onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
341.114445610821	2.51872059398892	punish_vlpfc	343.63316620481	68	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	upset	At this moment	2	2	8	234	VLPFC	289.692204415798	0.536828963795256	n/a	n/a	n/a	n/a	2715.14824797844	0.356648731744812	n/a	n/a	n/a	n/a	2962.22700119474	4	8	0	0	1	0	0
344.633933146	6.00499164116383	panas_none	350.638924787164	69	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	1	2	8	234	NONE	n/a	0.51685393258427	n/a	n/a	n/a	n/a	2046.91472868217	0.235203689469639	2110.44123039328	1.89933198477614	-0.00142855541924267	61.4901253355808	2545.75879396985	7	1	0	1	0	0	1
351.622842647254	6.00501103514432	panas_none	357.627853682399	70	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	3	2	8	234	NONE	n/a	0	4375.99407497913	-1.74075852413001	0.000303021988230851	29.208774931074	2073.58676654182	0.244427363566487	2053.46570683784	0.617289661135229	-0.000265721991229888	49.5659142986313	2296.52085452696	5	2	0	1	0	0	1
358.628488039792	6.00506428021191	panas_none	364.633552320004	71	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	3	2	8	234	NONE	n/a	0	295.677761048516	1.72595541576237	-0.000445708326506771	22.891668207979	1930.55056179775	0.212144504227517	1580.81793103163	0.25607585039019	1.32491812294347e-05	20.3001431263598	1770.94146341463	3	3	0	1	0	0	1
365.617579843879	13.294183482647	panas_none	378.911763326526	72	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	5	2	8	234	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.840891621829362	n/a	n/a	n/a	n/a	1783.45410628019	18	4	0	1	0	0	1
379.895833164334	2.51889584445951	reward_rtpj	382.414729008794	73	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	ashamed	At this moment	5	2	8	234	RTPJ	340.944681167603	0.401997503121099	n/a	n/a	n/a	n/a	2505.83924843424	0.230591852421214	1956.04864743317	0.498682755161126	0.00013765036231488	57.6490575813056	2584.73326673327	2	1	1	0	0	0	0
383.398599970877	2.51875127160548	reward_rtpj	385.917351242483	74	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	irritable	At this moment	4	2	8	234	RTPJ	356.392816364765	0.424469413233458	n/a	n/a	n/a	n/a	2699.82646420824	0.491160645657187	n/a	n/a	n/a	n/a	3213.00453172205	3	2	1	0	0	0	0
386.901585047066	2.5186595913172	reward_rtpj	389.420244638383	75	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	1	-1	attentive	At this moment	3	2	8	234	RTPJ	489.816960215569	0.49812734082397	n/a	n/a	n/a	n/a	2812.08457711443	0.480399692544197	n/a	n/a	n/a	n/a	3009.10059171598	3	3	1	0	0	0	0
390.404447060049	2.5186190404296	reward_rtpj	392.923066100478	76	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	alert	At this moment	5	2	8	234	RTPJ	274.169667124748	0.625468164794007	n/a	n/a	n/a	n/a	2259.61666666667	0.19369715603382	823.761158992805	3.23516304851464	-0.00128228173827456	35.0757435565402	2640.21258341277	4	4	1	0	0	0	0
393.907138759255	2.51884788852931	reward_rtpj	396.425986647785	77	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	4	-1	active	At this moment	4	2	8	234	RTPJ	306.715830802917	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	5	1	0	0	0	0
397.42670140171	2.51868074828388	reward_rtpj	399.945382149994	78	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	ashamed	At this moment	4	2	8	234	RTPJ	573.49006909132	0.459425717852684	n/a	n/a	n/a	n/a	2571.16397228637	0.456571867794005	n/a	n/a	n/a	n/a	2889.99717114569	4	6	1	0	0	0	0
400.946226666927	2.51874316138031	reward_rtpj	403.464969828308	79	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	interested	At this moment	3	2	8	234	RTPJ	323.395303308964	0.401997503121099	n/a	n/a	n/a	n/a	2295.40292275574	0.249039200614912	879.22106579247	3.7458701524332	-0.00164805939953012	50.8738181228918	2852.10644831116	2	7	1	0	0	0	0
404.465708912849	2.51874950850009	reward_rtpj	406.98445842135	80	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	nervous	At this moment	4	2	8	234	RTPJ	789.907476902008	0.374531835205993	n/a	n/a	n/a	n/a	2528.12774451098	0.541890853189854	n/a	n/a	n/a	n/a	2933.68791946309	2	8	1	0	0	0	0
407.968634749413	6.00486505192515	panas_none	413.973499801338	81	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	4	2	8	234	NONE	n/a	0.244694132334582	-1108.39864664258	2.72112050515366	-0.00056902042554942	24.2779013163401	2040.90909090909	0.005380476556495	1325.98200907136	2.77694743685241	-0.00170886600638721	81.8173107414797	2212.8315301391	5	1	0	1	0	1	0
414.974250522137	6.00491371291878	panas_none	420.979164235055	82	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	3	2	8	234	NONE	n/a	0.913857677902622	n/a	n/a	n/a	n/a	1895.78260869565	0.252882398155265	n/a	n/a	n/a	n/a	2198.54526748971	13	2	0	1	0	1	0
421.979997820795	6.00485870474574	panas_none	427.98485652554	83	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	3	2	8	234	NONE	n/a	0	1558.29701137455	0.132394400287819	-4.69575748217546e-05	24.8096204893809	1626.12109862672	0.414296694850115	n/a	n/a	n/a	n/a	1692.39501312336	5	3	0	1	0	1	0
428.985595257461	11.4594270472527	panas_none	440.445022304714	84	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	4	2	8	234	NONE	n/a	0	143.024283295206	2.38466002573156	-0.000686057821762114	17.0884178606312	2088.47066167291	0.265180630284397	n/a	n/a	n/a	n/a	1939.05334728033	6	4	0	1	0	1	0
441.429099194944	2.51865606510643	punish_rtpj	443.94775526005	85	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	10	1	excited	At this moment	1	2	8	234	RTPJ	690.720293521881	0.405742821473159	n/a	n/a	n/a	n/a	2508	0.662567255956956	n/a	n/a	n/a	n/a	2405.01138952164	5	1	0	0	1	0	0
444.948683347046	2.51866170698406	punish_rtpj	447.46734505403	86	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	inspired	At this moment	5	2	8	234	RTPJ	273.919661939144	0.946317103620474	n/a	n/a	n/a	n/a	2744.72093023256	0.225211375864719	1715.6916138274	1.42946103453197	-0.000414999406843378	35.6754693581767	2692.16964285714	2	2	0	0	1	0	0
448.468176524103	2.51886622464662	punish_rtpj	450.987042748749	87	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	jittery	At this moment	3	2	8	234	RTPJ	657.163883149624	0.426966292134831	n/a	n/a	n/a	n/a	2664.28976034858	0.695618754803997	n/a	n/a	n/a	n/a	3065.68181818182	2	3	0	0	1	0	0
451.987941921175	2.51848116731645	punish_rtpj	454.506423088491	88	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	guilty	At this moment	4	2	8	234	RTPJ	289.625207304955	0.503121098626717	n/a	n/a	n/a	n/a	2746.06030150754	0.553420445810915	n/a	n/a	n/a	n/a	3129.32702237522	3	4	0	0	1	0	0
455.507222117841	2.51869591075183	punish_rtpj	458.025918028593	89	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	proud	At this moment	5	2	8	234	RTPJ	289.938330829144	0.975031210986267	n/a	n/a	n/a	n/a	2709.3	0.226748654880861	1944.14056587658	1.62898129598067	-0.000647969871948176	39.2660553891674	2868.81610337972	2	5	0	0	1	0	0
459.026748793423	2.51872129923106	punish_rtpj	461.545470092654	90	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	3	1	excited	At this moment	3	2	8	234	RTPJ	440.526442587376	0.420724094881398	n/a	n/a	n/a	n/a	2638.77801724138	0.27978478093774	n/a	n/a	n/a	n/a	2976.61579509071	2	6	0	0	1	0	0
462.529509252846	2.51884013098476	punish_rtpj	465.048349383831	91	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	hostile	At this moment	2	2	8	234	RTPJ	324.630166828632	0.987515605493134	n/a	n/a	n/a	n/a	2613.4	0.209838585703305	746.02478969205	3.40413485131445	-0.0012223329886043	65.6851440800225	2772.85505836576	6	7	0	0	1	0	0
466.03242274785	2.51871530473232	punish_rtpj	468.551138052583	92	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	guilty	At this moment	1	2	8	234	RTPJ	406.3942091465	1	n/a	n/a	n/a	n/a	n/a	0.578785549577248	n/a	n/a	n/a	n/a	3179.97262773723	3	8	0	0	1	0	0
469.551955417991	6.00480404913424	panas_none	475.556759467125	93	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	3	2	8	234	NONE	n/a	0.469413233458177	n/a	n/a	n/a	n/a	1963.95764705882	0	2263.9376434442	0.669870417346749	-0.000628189504879429	81.4918419469563	2298.285933897	4	1	0	1	0	0	0
476.557974231422	6.00464642959832	panas_none	482.56262066102	94	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	4	2	8	234	NONE	n/a	0	697.109796951821	1.13236575821202	-0.000257188616696674	25.6973758065827	1927.23096129838	0.252882398155265	n/a	n/a	n/a	n/a	2067.86522633745	5	2	0	1	0	0	0
483.546594234467	6.00491300773621	panas_none	489.551507242203	95	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	4	2	8	234	NONE	n/a	0.384519350811486	n/a	n/a	n/a	n/a	1632.15618661258	0.0799385088393543	2037.5298577744	-0.162784431099897	-8.28353576200424e-05	42.3847965122196	1852.68755221387	5	3	0	1	0	0	0
490.55243250829	5.92139716583489	panas_none	496.473829674125	96	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	3	2	8	234	NONE	n/a	0.997503121098627	n/a	n/a	n/a	n/a	1839.5	1	n/a	n/a	n/a	n/a	n/a	9	4	0	1	0	0	0
