onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
347.907443322062	2.51862417304517	reward_rtpj	350.426067495108	67	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	proud	At this moment	5	1	5	228	RTPJ	323.732042074203	0.374531835205993	n/a	n/a	n/a	n/a	1195.04191616766	0.337432744043044	n/a	n/a	n/a	n/a	1083.22969837587	3	7	1	0	0	0	0
351.426886624455	2.51867424464228	reward_rtpj	353.945560869098	68	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	3	-1	attentive	At this moment	3	1	5	228	RTPJ	490.023759365082	0.374531835205993	n/a	n/a	n/a	n/a	1341.80638722555	0.230591852421214	394.975268642974	1.44533342361043	-0.000593907189563675	34.8659985766265	1104.0959040959	2	8	1	0	0	0	0
354.946347205043	6.02166514217851	panas_none	360.968012347221	69	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	5	1	5	228	NONE	n/a	0	35.7791257551799	0.612864466016016	-0.000163588153624895	18.5164147670211	592.204744069913	0	533.682173759456	0.869536328967347	-0.000484293839867805	35.7643940359667	897.887009992314	3	1	0	1	0	1	0
361.968778936625	6.02166972625258	panas_none	367.990448662877	70	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	5	1	5	228	NONE	n/a	0.601747815230961	n/a	n/a	n/a	n/a	540.228840125392	0.00845503458877786	496.673976659912	0.119101254505148	-5.59704249362496e-05	24.0100698968549	549.006976744186	6	2	0	1	0	1	0
368.991197621465	6.02153890514376	panas_none	375.012736526608	71	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	4	1	5	228	NONE	n/a	0.293383270911361	n/a	n/a	n/a	n/a	603.067137809187	0	700.448090963813	-0.0750318936059378	5.84459327053797e-05	20.9267381822793	686.319754035357	7	3	0	1	0	1	0
375.996780254006	10.291755320549	panas_none	386.288535574555	72	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	1	1	5	228	NONE	n/a	0.318352059925094	n/a	n/a	n/a	n/a	1202.76007326007	0.305918524212144	n/a	n/a	n/a	n/a	1072.04318936877	5	4	0	1	0	1	0
387.289283475161	2.51870280659199	punish_vlpfc	389.807986281753	73	4	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	irritable	At this moment	3	1	5	228	VLPFC	390.899942040443	0.416978776529338	n/a	n/a	n/a	n/a	1315.65952890792	0.348193697156034	n/a	n/a	n/a	n/a	1025.3608490566	3	1	0	0	1	0	0
390.808925300956	2.51876592504976	punish_vlpfc	393.327691226006	74	4	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	8	1	scared	At this moment	5	1	5	228	VLPFC	324.324438691139	0.374531835205993	n/a	n/a	n/a	n/a	1143.33333333333	0	696.240372712556	0.873855341826301	-0.000329709220963218	39.1266494039557	1152.73558800922	1	2	0	0	1	0	0
394.32849307704	2.51861324191094	punish_vlpfc	396.847106318951	75	4	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	guilty	At this moment	2	1	5	228	VLPFC	307.540926456451	0.374531835205993	n/a	n/a	n/a	n/a	1300.15169660679	0.230591852421214	512.240515136247	1.40016237885382	-0.000626463261035422	38.8901629829472	1172.94805194805	2	3	0	0	1	0	0
397.831224095821	2.51876733565331	punish_vlpfc	400.349991431475	76	4	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	excited	At this moment	1	1	5	228	VLPFC	273.104348540306	0.620474406991261	n/a	n/a	n/a	n/a	1388.75	0	638.056544490375	1.17377239683698	-0.000481910966819989	29.2686454658365	1219.95926210607	2	4	0	0	1	0	0
401.334051026463	2.51876804077625	punish_vlpfc	403.85281906724	77	4	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	nervous	At this moment	2	1	5	228	VLPFC	540.975860595703	0.440699126092385	n/a	n/a	n/a	n/a	1282.45535714286	0	790.070805756532	0.846651301480729	-0.000220025268944097	19.8687000430794	1319.65026902383	1	5	0	0	1	0	0
404.853652301312	2.51870527493952	punish_vlpfc	407.372357576251	78	4	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	enthusiastic	At this moment	1	1	5	228	VLPFC	256.555326581001	0.374531835205993	n/a	n/a	n/a	n/a	1473.79840319361	0	888.235878115899	0.702519647282454	-0.000155506824537294	19.5118900541514	1351.34358186011	1	6	0	0	1	0	0
408.373158369541	2.51869998550416	punish_vlpfc	410.891858355045	79	4	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	6	1	determined	At this moment	1	1	5	228	VLPFC	306.324045062065	0.374531835205993	n/a	n/a	n/a	n/a	1453.31936127745	0.230591852421214	854.068241960976	0.949536411815956	-0.000343801343060426	32.3357126590846	1387.88911088911	2	7	0	0	1	0	0
411.892630939007	2.53561925542357	punish_vlpfc	414.42825019443	80	4	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	upset	At this moment	3	1	5	228	VLPFC	373.848088383675	0.375780274656679	n/a	n/a	n/a	n/a	1454.044	0.33282090699462	n/a	n/a	n/a	n/a	1324.70622119816	3	8	0	0	1	0	0
415.428975175142	6.02156429362299	panas_none	421.450539468765	81	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	2	1	5	228	NONE	n/a	0.499375780274657	n/a	n/a	n/a	n/a	599.431421446384	0	855.221072634361	0.276240339770154	-0.000205301061024843	124.271444938588	917.339738662567	5	1	0	1	0	0	1
422.434597300768	6.02163164353368	panas_none	428.456228944302	82	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	2	1	5	228	NONE	n/a	0	809.293360120094	-0.207397910192528	6.37582166289058e-05	19.84701246887	657.424469413234	0	818.306153843866	-0.0626199153655887	3.07910906033229e-05	23.1684937355662	790.973097617217	7	2	0	1	0	0	1
429.4402726717	6.02147754991057	panas_none	435.46175022161	83	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	2	1	5	228	NONE	n/a	0	2474.2973076762	-1.53118269504189	0.000340648362154135	19.4133565652687	778.38202247191	0.229823212913144	1027.95832683159	-0.16409130602252	0.000106957651016355	33.2619946728124	984.033932135728	4	3	0	1	0	0	1
436.446226962686	8.87372996151453	panas_none	445.3199569242	84	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	5	1	5	228	NONE	n/a	0.031210986267166	1410.24172094193	-0.0659633103878006	1.68859259868611e-05	17.321675776464	1347.17139175258	0.481168332052268	n/a	n/a	n/a	n/a	997.013333333333	5	4	0	1	0	0	1
446.32060150826	2.51879554486277	punish_vlpfc	448.839397053123	85	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	active	At this moment	4	1	5	228	VLPFC	357.732432723045	0.191011235955056	-3576.21925296417	4.70504276141325	-0.00108830845000809	37.8317688616171	1450.35956790123	0.230591852421214	425.521335124694	1.24275482475598	-0.000368505174500086	32.2035499073952	1194.07292707293	2	1	0	0	1	0	0
449.823522587657	2.51876204621794	punish_vlpfc	452.342284633875	86	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	6	1	determined	At this moment	5	1	5	228	VLPFC	306.447108507156	0.313358302122347	n/a	n/a	n/a	n/a	1273.30909090909	0	681.701312514371	1.09128925222113	-0.000313516093814007	41.8069192843768	1338.37586471945	1	2	0	0	1	0	0
453.326395005703	2.51875746238233	punish_vlpfc	455.845152468085	87	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	attentive	At this moment	3	1	5	228	VLPFC	357.442934393883	0.374531835205993	n/a	n/a	n/a	n/a	1362.35928143713	0.230591852421214	638.821149172215	0.897608225302646	-0.000294245994628561	39.3692800036318	1164.55444555445	2	3	0	0	1	0	0
456.829174685717	2.51876768815521	punish_vlpfc	459.347942373872	88	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	irritable	At this moment	2	1	5	228	VLPFC	374.128771543503	0.388264669163546	n/a	n/a	n/a	n/a	1530.42244897959	0.230591852421214	701.223562570671	1.23317899055978	-0.000505061405790886	35.7579043535331	1319.73426573427	2	4	0	0	1	0	0
460.332083423615	2.5186781233549	punish_vlpfc	462.850761546969	89	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	active	At this moment	3	1	5	228	VLPFC	323.295502185822	0.374531835205993	n/a	n/a	n/a	n/a	1515.17165668663	0.230591852421214	761.221383767513	1.02280154984421	-0.00035136350114371	30.0114674280261	1368.22077922078	2	5	0	0	1	0	0
463.851628632188	2.51868799674509	punish_vlpfc	466.370316628933	90	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	2	1	distressed	At this moment	5	1	5	228	VLPFC	339.594871282578	0	12628.797124664	-9.73172129355403	0.00205259505213985	26.9198146831632	1313.76154806492	0.230591852421214	724.212309509286	1.18220734399833	-0.000430208541157858	21.5406248241876	1378.88911088911	1	6	0	0	1	0	0
467.354370934725	2.51872890031342	punish_vlpfc	469.873099835038	91	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	attentive	At this moment	5	1	5	228	VLPFC	356.748631358147	0.374531835205993	n/a	n/a	n/a	n/a	1400.42914171657	0.230591852421214	442.613303083034	1.49293617420694	-0.000600307554093618	47.9566491381064	1212.65234765235	3	7	0	0	1	0	0
470.857459507227	2.51856563866136	punish_vlpfc	473.376025145888	92	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	guilty	At this moment	2	1	5	228	VLPFC	590.742110729218	0.374531835205993	n/a	n/a	n/a	n/a	1461.72055888224	0	707.13371943702	1.00966234254379	-0.000360986989303537	24.2591905213287	1253.77940046118	1	8	0	0	1	0	0
474.376856969357	6.02154842591284	panas_none	480.398405395269	93	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	1	1	5	228	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	665.924302788845	0	754.345014861086	0.512042237663716	-0.000333832637338945	112.913506294989	905.249039200615	5	1	0	1	0	0	1
481.382871557832	6.0211968668699	panas_none	487.404068424702	94	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	3	1	5	228	NONE	n/a	0	811.071179434387	-0.0770768383820712	1.96533539240893e-05	18.3012752461267	737.011235955056	0.111452728670254	1116.87741093569	-0.333613051583536	8.99664677484259e-05	42.25984316306	895.603806228374	2	2	0	1	0	0	1
488.388242267609	6.02170534062384	panas_none	494.409947608232	95	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	1	1	5	228	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	764.549800796813	0	611.0153346611	0.196159277565102	-2.6697796943504e-05	31.7925561864154	752.436587240584	4	3	0	1	0	0	1
495.410665183783	14.2615300476551	panas_none	509.672195231438	96	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	5	1	5	228	NONE	n/a	0.0786516853932584	96.4681598660086	1.05841736253621	-0.000221097636875175	16.1213979680115	1330.0460704607	0.461183704842429	n/a	n/a	n/a	n/a	1061.20256776034	14	4	0	1	0	0	1
