onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomePupilArea	outcomeDilation	guessEyeClosed	guessPupilArea	guessDilation	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
410.641378972314	2.51868588101121	reward_rtpj	413.160064853325	79	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	n/a	n/a	n/a	2	7	225	RTPJ	240.246789604425	0.389513108614232	1675.73006134969	0.876796714579055	0.458877786318217	1682.59659090909	1.0968660968661	3	7	1	0	0	0	0
414.144088128865	2.51877579834309	reward_rtpj	416.662863927208	80	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	n/a	n/a	n/a	2	7	225	RTPJ	273.634331919253	0.374531835205993	1738.03592814371	0.971943887775551	0.493466564181399	1656.7253414264	0.939024390243902	3	8	1	0	0	0	0
417.664135464177	6.02122401829808	panas_none	423.685359482475	81	5	14	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	distressed	At this moment	2	2	7	225	NONE	n/a	0	1199.36079900125	0.23125	0.200614911606457	1423.96442307692	-0.232916265640039	3	1	0	1	0	1	0
424.669381347545	6.02159990803892	panas_none	430.690981255583	82	5	14	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	hostile	At this moment	3	2	7	225	NONE	n/a	0.387016229712859	1360.28105906314	1.05930470347648	0.230591852421214	1369.44455544456	-0.193193193193193	7	2	0	1	0	1	0
431.69184375681	6.02151563256979	panas_none	437.71335938938	83	5	14	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	upset	At this moment	2	2	7	225	NONE	n/a	0.374531835205993	1372.64271457086	-0.244488977955912	0	1296.44965411222	0.0676923076923077	4	3	0	1	0	1	0
438.718742440775	7.06784034065902	panas_none	445.786582781434	84	5	14	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	7	225	NONE	n/a	0.416978776529338	1651.44539614561	0.862365591397849	0.30130668716372	1498.47304730473	0.637265711135612	4	4	0	1	0	1	0
446.78736065457	2.51880436032269	reward_vlpfc	449.306165014893	85	2	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	n/a	n/a	n/a	2	7	225	VLPFC	557.30802295357	0	1644.30461922597	0.09625	0.487317448116833	1554.70914542729	1.93373493975904	2	1	1	0	0	0	0
450.290301480502	2.51877262479064	reward_vlpfc	452.809074105293	86	2	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	4	-1	n/a	n/a	n/a	2	7	225	VLPFC	291.183728270233	0.374531835205993	1860.3373253493	0.312625250501002	0.24750192159877	1620.86210418795	0.775844421699079	2	2	1	0	0	0	0
453.809966226339	2.51858362207565	reward_vlpfc	456.328549848415	87	2	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	n/a	n/a	n/a	2	7	225	VLPFC	274.333218850195	0.436953807740325	1737.49223946785	0.89977728285078	0.295926210607225	1633.9923580786	0.501642935377875	2	3	1	0	0	0	0
457.32928752321	2.51872960551083	reward_vlpfc	459.848017128721	88	2	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	10	-1	n/a	n/a	n/a	2	7	225	VLPFC	274.006342880428	0.374531835205993	1748.53493013972	0.284569138276553	0.337432744043044	1661.57540603248	0.579558652729384	2	4	1	0	0	0	0
460.848760445401	2.51898313714565	reward_vlpfc	463.367743582547	89	2	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	n/a	n/a	n/a	2	7	225	VLPFC	323.329353459179	0.410736579275905	1587.21186440678	0.959488272921109	0.239815526518063	1532.56825075834	0.50354609929078	2	5	1	0	0	0	0
464.368423428155	2.51866578183319	reward_vlpfc	466.887089209989	90	2	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	n/a	n/a	n/a	2	7	225	VLPFC	289.973546668887	0.374531835205993	1667.7744510978	0.372745490981964	0.285165257494235	1704.2311827957	0.440129449838188	2	6	1	0	0	0	0
467.871244011678	2.51867882867157	reward_vlpfc	470.389922840349	91	2	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	n/a	n/a	n/a	2	7	225	VLPFC	356.499683707952	0.374531835205993	1695.30738522954	-0.0881763527054108	0.325903151421983	1693.18928164196	0.446857142857143	2	7	1	0	0	0	0
471.390656283744	2.51869610688834	reward_vlpfc	473.909352390632	92	2	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	n/a	n/a	n/a	2	7	225	VLPFC	373.543427251279	0.374531835205993	1761.28542914172	0.733466933867735	0.478093774019985	1653.49779086892	0.63905325443787	3	8	1	0	0	0	0
474.893848525599	6.02129842049629	panas_none	480.915146946095	93	5	16	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	distressed	At this moment	3	2	7	225	NONE	n/a	0	1182.23970037453	0.14375	0.159877017678709	1308.23970722781	-0.31959706959707	6	1	0	1	0	1	1
481.915869458362	6.02179666833581	panas_none	487.937666126698	94	5	16	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	active	At this moment	5	2	7	225	NONE	n/a	0	1214.95380774032	0.02125	0.230591852421214	1220.41058941059	0.0780780780780781	4	2	0	1	0	1	1
488.938488429584	6.02145321935416	panas_none	494.959941648938	95	5	16	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	scared	At this moment	1	2	7	225	NONE	n/a	0	1246.69538077403	0.0975	0.168332052267487	1274.53327171904	-0.093432007400555	4	3	0	1	0	1	1
495.944116902418	6.08823218278587	panas_none	502.032349085204	96	5	16	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	7	225	NONE	n/a	0.456928838951311	1630.38390804598	-0.209677419354839	0.230591852421214	1584.02297702298	-0.0590590590590591	7	4	0	1	0	1	1
