onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
396.759893100739	2.56377512788777	punish_rtpj	399.323668228626	76	3	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	inspired	At this moment	1	2	8	213	RTPJ	347.01109790802	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	8	4	0	0	1	0	0
400.312420815527	2.51426387220619	punish_rtpj	402.826684687734	77	3	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	8	1	upset	At this moment	1	2	8	213	RTPJ	468.251278847456	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	5	0	0	1	0	0
403.831449949056	2.51453468182683	punish_rtpj	406.345984630883	78	3	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	distressed	At this moment	5	2	8	213	RTPJ	353.522516876459	1	n/a	n/a	n/a	n/a	n/a	0.905457340507302	n/a	n/a	n/a	n/a	693.934959349593	8	6	0	0	1	0	0
407.334162099987	2.51469371190666	punish_rtpj	409.848855811894	79	3	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	proud	At this moment	1	2	8	213	RTPJ	335.863827943802	1	n/a	n/a	n/a	n/a	n/a	0.840122982321291	n/a	n/a	n/a	n/a	658.932692307692	9	7	0	0	1	0	0
410.836910217822	2.53172192227839	punish_rtpj	413.3686321401	80	3	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	guilty	At this moment	4	2	8	213	RTPJ	355.327208846807	0.822721598002497	n/a	n/a	n/a	n/a	705.711267605634	0.60261337432744	n/a	n/a	n/a	n/a	650.114119922631	3	8	0	0	1	0	0
414.371374087125	6.05259524086119	panas_none	420.423969327986	81	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	1	2	8	213	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	25	1	0	1	0	0	0
421.411840373278	6.06789034044743	panas_none	427.479730713725	82	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	1	2	8	213	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.360491929285165	n/a	n/a	n/a	n/a	551.724759615385	8	2	0	1	0	0	0
428.468146904349	6.06742770740391	panas_none	434.535574611753	83	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	1	2	8	213	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.642582628747118	n/a	n/a	n/a	n/a	492.313978494624	15	3	0	1	0	0	0
435.540125834793	7.75246769943834	panas_none	443.292593534231	84	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	3	2	8	213	NONE	n/a	0.943820224719101	n/a	n/a	n/a	n/a	641.844444444444	1	n/a	n/a	n/a	n/a	n/a	23	4	0	1	0	0	0
444.28020575887	2.51512355160713	punish_rtpj	446.795329310477	85	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	irritable	At this moment	4	2	8	213	RTPJ	630.13334903121	0.893882646691635	n/a	n/a	n/a	n/a	642.517647058824	0.988470407378939	n/a	n/a	n/a	n/a	506.333333333333	1	1	0	0	1	0	0
447.78370706585	2.54787529078129	punish_rtpj	450.331582356632	86	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	scared	At this moment	1	2	8	213	RTPJ	318.782372415066	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	2	0	0	1	0	0
451.334296094298	2.53352414596083	punish_rtpj	453.867820240259	87	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	inspired	At this moment	5	2	8	213	RTPJ	538.156118243933	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	0	0	1	0	0
454.871746273994	2.54916727817056	punish_rtpj	457.420913552165	88	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	attentive	At this moment	3	2	8	213	RTPJ	586.842250972986	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	0	0	1	0	0
458.408899903059	2.54800963771339	punish_rtpj	460.956909540772	89	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	distressed	At this moment	5	2	8	213	RTPJ	419.292926073074	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	5	0	0	1	0	0
461.947645596296	2.57929590213297	punish_rtpj	464.526941498429	90	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	6	1	nervous	At this moment	1	2	8	213	RTPJ	530.91478279233	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	6	0	0	1	0	0
465.531736026943	2.51441620260476	punish_rtpj	468.046152229547	91	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	8	1	guilty	At this moment	2	2	8	213	RTPJ	318.597248673439	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	7	0	0	1	0	0
469.054497255057	2.56118833220006	punish_rtpj	471.615685587257	92	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	active	At this moment	3	2	8	213	RTPJ	286.499965965748	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	0	0	1	0	0
472.620634914488	6.03398907101155	panas_none	478.654623985499	93	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	1	2	8	213	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	1	0	1	0	0	0
479.659120200306	6.06783497965336	panas_none	485.72695517996	94	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	1	2	8	213	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	0	1	0	0	0
486.714713035285	6.03465163767339	panas_none	492.749364672959	95	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	1	2	8	213	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	0	1	0	0	0
493.73896389243	5.44899312075972	panas_none	499.18795701319	96	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	1	2	8	213	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	0	1	0	0	0
