onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
360.64188359347	6.03943911385534	panas_none	366.681322707325	70	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	1	1	6	213	NONE	n/a	0	1020.63247389362	-0.3665674375214	0.000106602864267098	14.3677473247823	727	0.05380476556495	744.908201810035	-0.181465282943352	9.35312777245644e-05	13.4185747408387	669.171405361495	10	2	0	1	0	1	0
367.667610151261	6.10067522558569	panas_none	373.768285376847	71	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	1	1	6	213	NONE	n/a	0.584269662921348	n/a	n/a	n/a	n/a	670.351351351351	0.552651806302844	n/a	n/a	n/a	n/a	560.254295532646	8	3	0	1	0	1	0
374.756585203975	9.73676356455684	panas_none	384.493348768532	72	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	5	1	6	213	NONE	n/a	0.803995006242197	n/a	n/a	n/a	n/a	716.71974522293	0.823981552651806	n/a	n/a	n/a	n/a	549.82096069869	11	4	0	1	0	1	0
385.482013201237	2.54758226633072	reward_vlpfc	388.029595467567	73	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	7	-1	alert	At this moment	3	1	6	213	VLPFC	838.581620693207	0.833957553058677	n/a	n/a	n/a	n/a	689.609022556391	0.815526518063028	n/a	n/a	n/a	n/a	413.420833333333	7	1	1	0	0	0	0
389.017389289826	2.56515068542956	reward_vlpfc	391.582539975256	74	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	afraid	At this moment	5	1	6	213	VLPFC	601.262508630753	0.667915106117353	n/a	n/a	n/a	n/a	643.721804511278	0.212913143735588	334.77606926673	0.429897980217303	-0.000132703497775692	17.7019740387323	618.0986328125	2	2	1	0	0	0	0
392.566547047347	2.55231543955205	reward_vlpfc	395.118862486899	75	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	strong	At this moment	3	1	6	213	VLPFC	362.983221411705	0.470661672908864	n/a	n/a	n/a	n/a	541.971698113208	0	508.746619688237	-0.00866438750060947	1.89895696692313e-05	17.0112906992996	518.893159108378	1	3	1	0	0	0	0
396.123231407136	2.56513058626649	reward_vlpfc	398.688361993402	76	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	jittery	At this moment	1	1	6	213	VLPFC	664.472920954227	0.446941323345818	n/a	n/a	n/a	n/a	569.349887133183	0.252882398155265	n/a	n/a	n/a	n/a	521.207818930041	2	4	1	0	0	0	0
399.696372385711	2.51133997499943	reward_vlpfc	402.20771236071	77	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	0	-1	determined	At this moment	3	1	6	213	VLPFC	389.177348911762	0.631710362047441	n/a	n/a	n/a	n/a	648.183050847458	0.303612605687932	n/a	n/a	n/a	n/a	576.169977924945	2	5	1	0	0	0	0
403.196251967132	2.5476601946354	reward_vlpfc	405.743912161767	78	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	alert	At this moment	4	1	6	213	VLPFC	405.648072361946	0.888888888888889	n/a	n/a	n/a	n/a	623.606741573034	0	413.005949567234	0.32527214835814	-0.000127597374283924	14.7969561683553	580.526518063028	3	6	1	0	0	0	0
406.748109357685	2.54870499774819	reward_vlpfc	409.296814355433	79	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	enthusiastic	At this moment	3	1	6	213	VLPFC	511.465859144926	0.528089887640449	n/a	n/a	n/a	n/a	520.724867724868	0	323.90523292623	0.696889674161542	-0.000385561972995778	38.9241858867252	582.98001537279	1	7	1	0	0	0	0
410.301856068224	2.5311260001659	reward_vlpfc	412.83298206839	80	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	afraid	At this moment	3	1	6	213	VLPFC	385.327480345964	0.49063670411985	n/a	n/a	n/a	n/a	521.205882352941	0.231360491929285	344.402819807645	0.561558667753262	-0.000304494875577028	51.6401489447507	560.651	2	8	1	0	0	0	0
413.82725310576	6.04485777381063	panas_none	419.87211087957	81	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	1	1	6	213	NONE	n/a	0.287141073657928	n/a	n/a	n/a	n/a	421.378283712785	0.496541122213682	n/a	n/a	n/a	n/a	478.945038167939	11	1	0	1	0	1	1
420.877497804046	6.08380534011127	panas_none	426.961303144157	82	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	2	1	6	213	NONE	n/a	0.440699126092385	n/a	n/a	n/a	n/a	456.497767857143	0.303612605687932	n/a	n/a	n/a	n/a	606.526490066225	11	2	0	1	0	1	1
427.949655511141	6.05074647179248	panas_none	434.000401982933	83	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	1	1	6	213	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.292851652574942	n/a	n/a	n/a	n/a	493.767391304348	18	3	0	1	0	1	1
434.989201115221	13.155827642411	panas_none	448.145028757632	84	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	4	1	6	213	NONE	n/a	0.888888888888889	n/a	n/a	n/a	n/a	510.707865168539	0.800153727901614	n/a	n/a	n/a	n/a	357.484615384615	21	4	0	1	0	1	1
449.150379715234	2.54751315346357	punish_rtpj	451.697892868698	85	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	proud	At this moment	4	1	6	213	RTPJ	790.802770584822	0.913857677902622	n/a	n/a	n/a	n/a	351.159420289855	0.803228285933897	n/a	n/a	n/a	n/a	387.83984375	16	1	0	0	1	0	0
452.706806312263	2.52742810937764	punish_rtpj	455.234234421641	86	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	0	1	attentive	At this moment	3	1	6	213	RTPJ	348.294975072145	1	n/a	n/a	n/a	n/a	n/a	0.382782475019216	n/a	n/a	n/a	n/a	316.348692403487	13	2	0	0	1	0	0
456.224114676565	2.54645671400431	punish_rtpj	458.770571390569	87	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	afraid	At this moment	2	1	6	213	RTPJ	308.366781949997	0.705368289637953	n/a	n/a	n/a	n/a	420.677966101695	0.916218293620292	n/a	n/a	n/a	n/a	344.605504587156	6	3	0	0	1	0	0
459.775570084125	2.54758826082946	punish_rtpj	462.323158344954	88	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	upset	At this moment	2	1	6	213	RTPJ	370.902991265059	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	4	0	0	1	0	0
463.311816077977	2.59763126239181	punish_rtpj	465.909447340369	89	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	guilty	At this moment	2	1	6	213	RTPJ	923.738187789917	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	5	0	0	1	0	0
466.898043365479	2.53104172477123	punish_rtpj	469.42908509025	90	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	scared	At this moment	1	1	6	213	RTPJ	523.388180494308	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	7	6	0	0	1	0	0
470.417177578777	2.54799870660901	punish_rtpj	472.965176285386	91	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	1	1	attentive	At this moment	5	1	6	213	RTPJ	302.038371026516	1	n/a	n/a	n/a	n/a	n/a	0.843197540353574	n/a	n/a	n/a	n/a	365.647058823529	10	7	0	0	1	0	0
473.952625953764	2.54889223718641	punish_rtpj	476.50151819095	92	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	hostile	At this moment	5	1	6	213	RTPJ	281.878219634295	0.752808988764045	n/a	n/a	n/a	n/a	436.878787878788	0	208.656353551238	0.285066886856847	-9.76012271637663e-05	19.6340285559937	366.772482705611	3	8	0	0	1	0	0
477.509699602336	6.08107079800965	panas_none	483.590770400345	93	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	1	1	6	213	NONE	n/a	0.918851435705368	n/a	n/a	n/a	n/a	281.784615384615	0.026902382782475	369.747511326395	-0.204861405775814	8.76669966360047e-05	27.8006815351649	271.005529225908	16	1	0	1	0	0	0
484.579207747966	6.06724434673788	panas_none	490.646452094704	94	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	1	1	6	213	NONE	n/a	0.945068664169788	n/a	n/a	n/a	n/a	326.545454545455	0.12913143735588	265.044542020383	0.148272823904139	-6.37604771785175e-05	15.8379183989135	334.751103265666	20	2	0	1	0	0	0
491.635106301576	6.05037093505263	panas_none	497.685477236629	95	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	1	1	6	213	NONE	n/a	0.963795255930087	n/a	n/a	n/a	n/a	293.344827586207	0.121445042275173	167.436730878269	0.769035811411741	-0.00049185758680581	51.5927087286755	414.433070866142	11	3	0	1	0	0	0
498.694330735356	7.64790522792936	panas_none	506.342235963285	96	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	3	1	6	213	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.853189853958493	n/a	n/a	n/a	n/a	372.167539267016	22	4	0	1	0	0	0
