onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
409.981914972007	2.53156928378343	reward_vlpfc	412.513484255791	80	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	7	-1	interested	At this moment	2	1	5	236	VLPFC	484.147214829922	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	1	0	0	0	0
413.519449479997	5.9995860274434	panas_none	419.519035507441	81	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	1	1	5	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	1	0	1	0	1	1
420.524271166801	6.06713759857416	panas_none	426.591408765376	82	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	1	1	5	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	2	0	1	0	1	1
427.580436025202	6.05011147987841	panas_none	433.630547505081	83	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	1	1	5	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	3	0	1	0	1	1
434.619564538956	7.70128320902586	panas_none	442.320847747982	84	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	2	1	5	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	4	0	1	0	1	1
443.310129597366	2.56370398920774	reward_vlpfc	445.873833586574	85	2	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	attentive	At this moment	5	1	5	236	VLPFC	484.615137815475	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	1	1	0	0	0	0
446.859580449045	2.55035848820211	reward_vlpfc	449.409938937247	86	2	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	0	-1	interested	At this moment	3	1	5	236	VLPFC	700.513798475266	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	2	1	0	0	0	0
450.41513369298	2.51462744063139	reward_vlpfc	452.929761133611	87	2	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	jittery	At this moment	1	1	5	236	VLPFC	571.022205352783	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	1	0	0	0	0
453.939551548541	2.5261908145547	reward_vlpfc	456.465742363095	88	2	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	alert	At this moment	3	1	5	236	VLPFC	623.430633366108	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	1	0	0	0	0
457.473108887851	2.54575648188592	reward_vlpfc	460.018865369737	89	2	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	proud	At this moment	1	1	5	236	VLPFC	667.236613452435	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	5	1	0	0	0	0
461.024102792144	2.5306341430545	reward_vlpfc	463.554736935198	90	2	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	scared	At this moment	1	1	5	236	VLPFC	634.910084366798	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	6	1	0	0	0	0
464.560083668947	2.51426777118439	reward_vlpfc	467.074351440132	91	2	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	7	-1	distressed	At this moment	3	1	5	236	VLPFC	556.408693134785	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	7	1	0	0	0	0
468.081809292674	2.52872718960049	reward_vlpfc	470.610536482275	92	2	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	jittery	At this moment	4	1	5	236	VLPFC	396.74894040823	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	1	0	0	0	0
471.616154378593	6.01675425088405	panas_none	477.632908629477	93	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	1	1	5	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	1	0	1	0	1	1
478.618545828044	6.03681287699936	panas_none	484.655358705044	94	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	1	1	5	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	0	1	0	1	1
485.646002714455	6.01493122029308	panas_none	491.660933934748	95	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	2	1	5	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	3	0	1	0	1	1
492.66528875643	7.65290590018037	panas_none	500.318194656611	96	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	5	1	5	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	4	0	1	0	1	1
