onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
330.34851324481	2.51866347008013	reward_vlpfc	332.86717671489	67	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	guilty	At this moment	1	2	8	217	VLPFC	607.162842950784	0.524344569288389	n/a	n/a	n/a	n/a	566.031496062992	0	697.804601722741	0.1306342051315	-7.54807521207701e-05	10.8020130482835	743.688700999231	1	7	1	0	0	0	0
333.851391478172	2.5187237675255	reward_vlpfc	336.370115245697	68	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	afraid	At this moment	1	2	8	217	VLPFC	723.61484248098	0	-552.204863191846	1.08231667529034	-0.000273078733532096	9.01653816134119	501.428214731586	0.230591852421214	356.816366566962	-0.0958624389558453	0.000172130106439753	91.9129323911549	429.283716283716	2	8	1	0	0	0	0
337.370932258463	6.02147012226283	panas_none	343.392402380726	69	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	3	2	8	217	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	10	1	0	1	0	1	1
344.393214456859	6.02168451318335	panas_none	350.414898970042	70	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	3	2	8	217	NONE	n/a	0.400749063670412	n/a	n/a	n/a	n/a	405.85	0.904688700999231	n/a	n/a	n/a	n/a	337.741935483871	9	2	0	1	0	1	1
351.41561689753	6.02166511926799	panas_none	357.437282016798	71	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	2	2	8	217	NONE	n/a	0.0861423220973783	852.927611573613	-0.406855332557813	0.000110466559066283	7.54381957851534	488.543715846995	0.229823212913144	631.725003349018	-0.47903729950571	0.000250657663862211	13.9892530704839	436.957085828343	4	3	0	1	0	1	1
358.42142026227	11.4259397498034	panas_none	369.847360012073	72	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	4	2	8	217	NONE	n/a	0	427.404011353112	0.360551945660636	-4.70220818357644e-05	9.10007470167159	974.513108614232	0.231360491929285	575.9888645749	0.345424855240142	-6.72179409504113e-05	14.9095712073645	811.401	4	4	0	1	0	1	1
370.848138942242	2.51880522197018	reward_rtpj	373.366944164212	73	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	proud	At this moment	4	2	8	217	RTPJ	674.493228173815	0.377028714107366	n/a	n/a	n/a	n/a	693.831663326653	0.240584166026134	295.419924402277	0.280610591988789	-0.00010616987929048	14.1305047802679	461.42004048583	3	1	1	0	0	0	0
374.367590157905	2.51885564615111	reward_rtpj	376.886445804056	74	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	upset	At this moment	5	2	8	217	RTPJ	657.042230428196	0.389513108614232	n/a	n/a	n/a	n/a	707.226993865031	0	652.373113424181	0.205780727547514	-5.54270696807083e-05	10.4319007279708	779.369715603382	1	2	1	0	0	0	0
377.870458518001	2.51876749198976	reward_rtpj	380.389226009991	75	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	alert	At this moment	3	2	8	217	RTPJ	1124.62106933817	1	n/a	n/a	n/a	n/a	n/a	0	545.574816778516	0.0647411758593364	-0.000113055943753627	9.78887355266774	502.528055342045	1	3	1	0	0	0	0
381.373394580494	2.51868286399446	reward_rtpj	383.892077444488	76	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	jittery	At this moment	4	2	8	217	RTPJ	656.46147081349	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	4	1	0	0	0	0
384.892894457254	2.51867792736181	reward_rtpj	387.411572384615	77	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	7	-1	nervous	At this moment	4	2	8	217	RTPJ	806.556624415331	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	5	1	0	0	0	0
388.39587001281	2.51858977320046	reward_rtpj	390.914459786011	78	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	6	-1	irritable	At this moment	2	2	8	217	RTPJ	1240.49654065445	0.414481897627965	n/a	n/a	n/a	n/a	807.149253731343	0	370.310810246856	0.410203855319933	-0.000103932532910213	8.81995250576095	629.170637970792	1	6	1	0	0	0	0
391.915212622547	2.51881580047029	reward_rtpj	394.434028423017	79	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	interested	At this moment	5	2	8	217	RTPJ	1340.41187739931	0.660424469413233	n/a	n/a	n/a	n/a	857.113970588235	0	798.153124925612	0.229766215562407	-0.000116622655041721	12.0030409173535	892.706379707917	2	7	1	0	0	0	0
395.418060883494	2.51873963527567	reward_rtpj	397.93680051877	80	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	alert	At this moment	4	2	8	217	RTPJ	856.776992187835	0.410736579275905	n/a	n/a	n/a	n/a	708.245762711864	0	780.587168651361	0.177103150276514	-0.000112753274675352	11.5357769091657	833.612605687932	1	8	1	0	0	0	0
398.937563228572	6.0216171634039	panas_none	404.959180391976	81	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	2	2	8	217	NONE	n/a	0.627965043695381	n/a	n/a	n/a	n/a	696.614093959732	0	552.383474505773	0.196065811138446	-5.77786638649934e-05	20.6742217294648	670.552651806303	13	1	0	1	0	1	0
405.959999873058	6.02143450798093	panas_none	411.981434381039	82	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	3	2	8	217	NONE	n/a	0.162297128589263	1294.97671832674	-0.827687109430897	0.000204587800831425	6.93837741216478	465.461997019374	0.229823212913144	764.369281152818	-0.884558077486746	0.000413681627383104	58.6630833434435	386.185628742515	3	2	0	1	0	1	0
412.982785960639	6.02112314748388	panas_none	419.003909108123	83	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	3	2	8	217	NONE	n/a	0.421972534332085	n/a	n/a	n/a	n/a	557.032397408207	0	452.076189843433	0.0714976706256326	-3.56612310034207e-06	15.565463854482	509.388931591084	7	3	0	1	0	1	0
419.9879648413	10.00824558762	panas_none	429.99621042892	84	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	5	2	8	217	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	7	4	0	1	0	1	0
430.996864532795	2.51885458830094	punish_vlpfc	433.515719121096	85	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	8	1	alert	At this moment	3	2	8	217	VLPFC	523.663926717825	0.453183520599251	n/a	n/a	n/a	n/a	937.614155251142	0.230591852421214	516.687477867315	0.334359154814059	1.44260738648903e-05	14.7053441983827	797.376623376623	2	1	0	0	1	0	0
434.499716672526	2.51883625223491	punish_vlpfc	437.018552924761	86	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	9	1	determined	At this moment	1	2	8	217	VLPFC	707.408581489697	0.466916354556804	n/a	n/a	n/a	n/a	879.126463700234	0	1002.92555505108	-0.288571903543947	0.000164283493702802	33.1519114284008	900.814757878555	1	2	0	0	1	0	0
438.01936746921	2.51870966286026	punish_vlpfc	440.53807713207	87	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	excited	At this moment	5	2	8	217	VLPFC	956.841838387772	0.953807740324594	n/a	n/a	n/a	n/a	444.702702702703	0	700.68193299553	-0.243816508139779	6.56777815450417e-05	12.3358654797878	549.851652574942	3	3	0	0	1	0	0
441.538857825321	2.51874316144085	punish_vlpfc	444.057600986762	88	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	strong	At this moment	1	2	8	217	VLPFC	724.124726149254	0.413233458177278	n/a	n/a	n/a	n/a	896.102127659574	0.253651037663336	n/a	n/a	n/a	n/a	784.150360453141	2	4	0	0	1	0	0
445.041623221357	2.51878935422098	punish_vlpfc	447.560412575578	89	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	active	At this moment	5	2	8	217	VLPFC	740.869080139324	0.419475655430712	n/a	n/a	n/a	n/a	1152.01290322581	0	762.158795002837	0.459329953652948	-0.000111427250468607	17.9448916108876	1057.18370484243	1	5	0	0	1	0	0
448.544548000117	2.51884577288479	punish_vlpfc	451.063393773002	90	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	irritable	At this moment	1	2	8	217	VLPFC	506.825071466155	0.411985018726592	n/a	n/a	n/a	n/a	876.768577494692	0	820.705229685362	0.306329767443571	-0.000138867070972178	11.4225260484198	961.08378170638	1	6	0	0	1	0	0
452.064099358907	2.51870261052716	punish_vlpfc	454.582801969434	91	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	alert	At this moment	1	2	8	217	VLPFC	624.298601416871	0.790262172284644	n/a	n/a	n/a	n/a	424.345238095238	0	590.490715374079	0.12790616968636	-1.64958195752678e-05	8.031273528122	685.13528055342	1	7	0	0	1	0	0
455.566852765977	2.51882955251915	punish_vlpfc	458.085682318497	92	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	scared	At this moment	4	2	8	217	VLPFC	723.604616598226	0	-455.588705210024	1.07160292607499	-0.000296312898278432	7.23623008518288	471.3645443196	0	905.225663634796	-1.50844468930345	0.000826893531152023	72.2283882503004	339.85242121445	0	8	0	0	1	0	0
459.086568444124	6.02149127926214	panas_none	465.108059723387	93	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	2	2	8	217	NONE	n/a	0.632958801498127	n/a	n/a	n/a	n/a	408.792517006803	0.0707148347425058	292.594948589539	0.530299872151469	-0.000229858554992179	13.5349300573377	554.846980976013	10	1	0	1	0	0	1
466.108743447061	6.0216714663664	panas_none	472.130414913427	94	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	3	2	8	217	NONE	n/a	0.916354556803995	n/a	n/a	n/a	n/a	630.253731343284	0	1079.60235169382	-0.0748882931690805	5.03778699586907e-06	9.1891377678624	1020.13681783244	4	2	0	1	0	0	1
473.114479109403	6.02153465110905	panas_none	479.136013760512	95	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	2	2	8	217	NONE	n/a	0.574282147315855	n/a	n/a	n/a	n/a	757.724340175953	0.245196003074558	780.093693110267	0.254515174704138	-0.000188641870849996	9.23942210698544	850.836048879837	13	3	0	1	0	0	1
480.136775059848	10.4418868375607	panas_none	490.578661897409	96	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	2	2	8	217	NONE	n/a	0	7195.09680170942	-5.89848070414648	0.00146167500763879	54.9456159626462	1330.17353308365	0.230591852421214	1346.83419210445	-0.067530373822886	0.000160530919067131	29.3335012310989	1415.06793206793	4	4	0	1	0	0	1
