onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
414.085414450321	2.51913106673584	reward_vlpfc	416.604545517057	80	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	inspired	At this moment	5	2	8	238	VLPFC	290.048051137477	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	8	1	0	0	0	0
417.588464059673	6.02153291840108	panas_none	423.609996978074	81	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	2	2	8	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	1	0	1	0	1	1
424.610717022274	6.02159286331386	panas_none	430.632309885588	82	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	2	2	8	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	6	2	0	1	0	1	1
431.616463976458	6.0215702958107	panas_none	437.638034272268	83	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	1	2	8	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	20	3	0	1	0	1	1
438.639002206329	11.5258396078609	panas_none	450.16484181419	84	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	4	2	8	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	11	4	0	1	0	1	1
451.165574905228	2.51885990414769	punish_vlpfc	453.684434809376	85	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	jittery	At this moment	1	2	8	238	VLPFC	1424.31443293765	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	1	0	0	1	0	0
454.685209156621	2.51869558456542	punish_vlpfc	457.203904741187	86	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	active	At this moment	1	2	8	238	VLPFC	677.018918260932	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	2	0	0	1	0	0
458.188053190179	2.51873578291759	punish_vlpfc	460.706788973097	87	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	nervous	At this moment	3	2	8	238	VLPFC	306.454974140972	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	3	0	0	1	0	0
461.690823879372	2.51873930909113	punish_vlpfc	464.209563188463	88	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	guilty	At this moment	5	2	8	238	VLPFC	323.941963452846	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	4	0	0	1	0	0
465.210497271273	2.5186779537089	punish_vlpfc	467.729175224982	89	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	distressed	At this moment	3	2	8	238	VLPFC	357.928261451423	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	5	0	0	1	0	0
468.729964734759	2.51868535866964	punish_vlpfc	471.248650093429	90	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	7	1	determined	At this moment	2	2	8	238	VLPFC	489.881122183055	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	6	0	0	1	0	0
472.23275199696	2.53548721286654	punish_vlpfc	474.768239209827	91	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	proud	At this moment	4	2	8	238	VLPFC	674.187755227089	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	7	0	0	1	0	0
475.769023077734	2.51871356803923	punish_vlpfc	478.287736645773	92	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	2	1	inspired	At this moment	4	2	8	238	VLPFC	306.926775876433	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	10	8	0	0	1	0	0
479.274262439542	6.01908857636897	panas_none	485.293351015911	93	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	1	2	8	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	11	1	0	1	0	0	1
486.277507575098	6.0216475189701	panas_none	492.299155094069	94	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	2	2	8	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	2	0	1	0	0	1
493.283250650492	6.02159180545812	panas_none	499.30484245595	95	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	1	2	8	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	6	3	0	1	0	0	1
500.305665816978	11.325871484451	panas_none	511.631537301429	96	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	2	2	8	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	13	4	0	1	0	0	1
