onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
409.903886440355	2.51873190412857	punish_rtpj	412.422618344484	80	3	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	inspired	At this moment	3	1	6	238	RTPJ	507.195681707934	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	8	0	0	1	0	0
413.423369771615	6.02163200381398	panas_none	419.445001775429	81	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	3	1	6	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	1	0	1	0	0	0
420.445793753529	6.02158369526643	panas_none	426.467377448795	82	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	2	1	6	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	2	0	1	0	0	0
427.468410617022	6.02132099549289	panas_none	433.489731612515	83	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	1	1	6	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	3	0	1	0	0	0
434.473873361785	8.60697963318785	panas_none	443.080852994973	84	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	3	1	6	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	6	4	0	1	0	0	0
444.081727838101	2.51872132561545	punish_vlpfc	446.600449163716	85	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	alert	At this moment	5	1	6	238	VLPFC	690.265686437488	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	1	0	0	1	0	0
447.601146287804	2.51874001432395	punish_vlpfc	450.119886302128	86	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	excited	At this moment	3	1	6	238	VLPFC	890.777898099273	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	2	0	0	1	0	0
451.121019613624	2.51846849912403	punish_vlpfc	453.639488112748	87	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	7	1	jittery	At this moment	4	1	6	238	VLPFC	273.167210696265	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	3	0	0	1	0	0
454.640527980698	2.51845509967393	punish_vlpfc	457.158983080372	88	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	hostile	At this moment	2	1	6	238	VLPFC	309.672605562955	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	4	0	0	1	0	0
458.159790573627	2.51870863139817	punish_vlpfc	460.678499205025	89	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	distressed	At this moment	1	1	6	238	VLPFC	624.032903410494	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	5	0	0	1	0	0
461.662673747689	2.51876998678034	punish_vlpfc	464.181443734469	90	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	active	At this moment	3	1	6	238	VLPFC	557.113927425817	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	6	0	0	1	0	0
465.19916133539	2.51842794815263	punish_vlpfc	467.717589283543	91	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	proud	At this moment	4	1	6	238	VLPFC	622.877024419606	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	7	0	0	1	0	0
468.718527950374	2.51856546883653	punish_vlpfc	471.237093419211	92	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	9	1	attentive	At this moment	5	1	6	238	VLPFC	441.027427619323	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	8	0	0	1	0	0
472.221160766264	6.02162883025966	panas_none	478.242789596524	93	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	1	1	6	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	1	0	1	0	0	1
479.245464550164	6.01965911090559	panas_none	485.265123661069	94	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	1	1	6	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	2	0	1	0	0	1
486.265981578575	6.02156712226008	panas_none	492.287548700836	95	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	1	1	6	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	3	0	1	0	0	1
493.288356899325	14.6618496814277	panas_none	507.950206580752	96	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	3	1	6	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	12	4	0	1	0	0	1
