onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
398.411689743677	2.51295496835564	punish_vlpfc	400.924644712033	79	4	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	10	1	proud	At this moment	5	3	12	222	VLPFC	516.97726925835	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	7	0	0	1	0	0
401.925441273594	2.51837045860475	punish_vlpfc	404.443811732199	80	4	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	scared	At this moment	1	3	12	222	VLPFC	1206.62256839871	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	0	0	1	0	0
405.444598420486	6.00481568891365	panas_none	411.4494141094	81	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	4	3	12	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	1	0	1	0	0	1
412.450596081227	6.00459988737293	panas_none	418.4551959686	82	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	3	3	12	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	0	1	0	0	1
419.439278842034	6.00492006351237	panas_none	425.444198905546	83	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	5	3	12	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	0	1	0	0	1
426.445024029076	5.70465161627345	panas_none	432.14967564535	84	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	4	3	12	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	0	1	0	0	1
433.150402036149	2.53544311073051	punish_vlpfc	435.68584514688	85	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	interested	At this moment	5	3	12	222	VLPFC	391.440365960822	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	1	0	0	1	0	0
436.686732683601	2.51865008379895	punish_vlpfc	439.2053827674	86	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	scared	At this moment	3	3	12	222	VLPFC	356.214643543586	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	0	0	1	0	0
440.191123645464	2.51710174302013	punish_vlpfc	442.708225388484	87	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	jittery	At this moment	4	3	12	222	VLPFC	304.941678930074	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	0	0	1	0	0
443.710866841635	2.53350195473058	punish_vlpfc	446.244368796365	88	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	inspired	At this moment	2	3	12	222	VLPFC	505.055644709617	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	0	0	1	0	0
447.245310636088	2.51866665679216	punish_vlpfc	449.76397729288	89	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	8	1	determined	At this moment	5	3	12	222	VLPFC	524.12692938745	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	5	0	0	1	0	0
450.764757634068	2.51874317465723	punish_vlpfc	453.283500808725	90	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	7	1	proud	At this moment	1	3	12	222	VLPFC	1140.93709349632	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	6	0	0	1	0	0
454.267722260598	2.51856016649123	punish_vlpfc	456.786282427089	91	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	enthusiastic	At this moment	3	3	12	222	VLPFC	1107.23150251061	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	7	0	0	1	0	0
457.772211955192	2.51700230505878	punish_vlpfc	460.28921426025	92	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	nervous	At this moment	2	3	12	222	VLPFC	905.156986804679	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	0	0	1	0	0
461.290122601368	6.00472859253921	panas_none	467.294851193907	93	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	5	3	12	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	1	0	1	0	0	1
468.278899158267	6.00500046016464	panas_none	474.283899618432	94	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	3	3	12	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	0	1	0	0	1
475.268052662628	6.00488973846097	panas_none	481.272942401089	95	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	5	3	12	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	0	1	0	0	1
482.273869078284	9.09063981982507	panas_none	491.364508898109	96	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	2	3	12	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	0	1	0	0	1
