onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
394.025728339008	2.51869380829481	punish_vlpfc	396.544422147303	75	4	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	strong	At this moment	4	2	8	222	VLPFC	556.423815885559	0.993757802746567	n/a	n/a	n/a	n/a	2712	0.889315910837817	n/a	n/a	n/a	n/a	3760.75	18	3	0	0	1	0	0
397.528574133647	2.5186395052923	punish_vlpfc	400.047213638939	76	4	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	4	1	active	At this moment	3	2	8	222	VLPFC	641.345952786505	0.980024968789014	n/a	n/a	n/a	n/a	2513.125	0.887009992313605	n/a	n/a	n/a	n/a	3486.27891156463	7	4	0	0	1	0	0
401.048000327228	2.51881581373982	punish_vlpfc	403.566816140967	77	4	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	nervous	At this moment	4	2	8	222	VLPFC	624.054678186774	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	15	5	0	0	1	0	0
404.56770120937	2.51864867333228	punish_vlpfc	407.086349882702	78	4	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	7	1	irritable	At this moment	1	2	8	222	VLPFC	439.524263392203	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	19	6	0	0	1	0	0
408.087191579225	2.51868922427485	punish_vlpfc	410.6058808035	79	4	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	scared	At this moment	3	2	8	222	VLPFC	706.992639828473	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	18	7	0	0	1	0	0
411.606589916073	2.51881510850603	punish_vlpfc	414.125405024579	80	4	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	inspired	At this moment	3	2	8	222	VLPFC	390.681887023151	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	10	8	0	0	1	0	0
415.126297850553	6.00485130321886	panas_none	421.131149153772	81	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	3	2	8	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	1	0	1	0	0	1
422.115125184285	6.00494792024796	panas_none	428.120073104533	82	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	3	2	8	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	15	2	0	1	0	0	1
429.120902459467	6.00472859254012	panas_none	435.125631052007	83	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	5	2	8	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	3	0	1	0	0	1
436.127028825372	11.5926573173832	panas_none	447.719686142756	84	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	3	2	8	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	9	4	0	1	0	0	1
448.703633963918	2.51853759901036	reward_rtpj	451.222171562929	85	1	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	determined	At this moment	3	2	8	222	RTPJ	756.62875682395	0.591760299625468	n/a	n/a	n/a	n/a	3378.52293577982	0	4012.13648622957	-1.5278613794406	0.000743037198377135	29.5412189495789	3355.56725595696	1	1	1	0	0	0	0
452.2063658633	2.51867688268237	reward_rtpj	454.725042745982	86	1	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	0	-1	irritable	At this moment	5	2	8	222	RTPJ	356.231569155119	0.98501872659176	n/a	n/a	n/a	n/a	4402.5	0	3381.78342454968	0.375742784595471	0.0001262262780471	29.4725218921697	3810.3335895465	4	2	1	0	0	0	0
455.709091768193	2.53543958456072	reward_rtpj	458.244531352754	87	1	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	interested	At this moment	1	2	8	222	RTPJ	1008.36689364631	1	n/a	n/a	n/a	n/a	n/a	0.982321291314374	n/a	n/a	n/a	n/a	3188.78260869565	12	3	1	0	0	0	0
459.245416421156	2.51870826558672	reward_rtpj	461.764124686743	88	1	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	distressed	At this moment	1	2	8	222	RTPJ	507.055687728338	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	4	1	0	0	0	0
462.764952983826	2.51885777514985	reward_rtpj	465.283810758976	89	1	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	active	At this moment	2	2	8	222	RTPJ	373.804232037626	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	6	5	1	0	0	0	0
466.267663726194	2.51878866223899	reward_rtpj	468.786452388433	90	1	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	inspired	At this moment	3	2	8	222	RTPJ	591.157285118476	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	6	1	0	0	0	0
469.770664672266	2.53531828434859	reward_rtpj	472.305982956614	91	1	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	3	-1	ashamed	At this moment	4	2	8	222	RTPJ	774.108681462705	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	7	1	0	0	0	0
473.306816895568	2.51868534548862	reward_rtpj	475.825502241056	92	1	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	enthusiastic	At this moment	2	2	8	222	RTPJ	439.806356906891	0.943820224719101	n/a	n/a	n/a	n/a	3990.62222222222	0.916986933128363	n/a	n/a	n/a	n/a	3890.38888888889	6	8	1	0	0	0	0
476.826456069753	6.00475080740455	panas_none	482.831206877157	93	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	2	2	8	222	NONE	n/a	0.806491885143571	n/a	n/a	n/a	n/a	3509.71612903226	0.0553420445810915	4546.35746727193	-1.71119784503566	0.00064622267826698	54.5173140572096	3606.21318144833	3	1	0	1	0	1	0
483.819404789736	6.01753740119278	panas_none	489.836942190928	94	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	5	2	8	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	9	2	0	1	0	1	0
490.842147168892	6.00042807690795	panas_none	496.842575245799	95	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	2	2	8	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	3	0	1	0	1	0
497.847535155023	8.8031336358078	panas_none	506.65066879083	96	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	3	2	8	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.987701767870869	n/a	n/a	n/a	n/a	3836.1875	14	4	0	1	0	1	0
