onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
405.136846384919	2.51392960144767	punish_rtpj	407.650775986367	77	3	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	3	1	jittery	At this moment	2	1	6	222	RTPJ	268.663395086303	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	5	0	0	1	0	0
408.651584536903	2.51878478345276	punish_rtpj	411.170369320355	78	3	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	scared	At this moment	4	1	6	222	RTPJ	990.516721270047	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	8	6	0	0	1	0	0
412.154493802582	2.53531405294689	punish_rtpj	414.689807855529	79	3	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	strong	At this moment	3	1	6	222	RTPJ	456.243946009316	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	12	7	0	0	1	0	0
415.690485585198	2.51886482748762	punish_rtpj	418.209350412685	80	3	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	inspired	At this moment	4	1	6	222	RTPJ	573.354716021568	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	0	0	1	0	0
419.227047901947	6.05466725483166	panas_none	425.281715156779	81	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	5	1	6	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	1	0	1	0	0	0
426.283394318425	6.02070672183015	panas_none	432.304101040255	82	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	3	1	6	222	NONE	n/a	0.528089887640449	n/a	n/a	n/a	n/a	3282.71957671958	0.653343581860108	n/a	n/a	n/a	n/a	3205.30155210643	10	2	0	1	0	0	0
433.304940621078	6.02157980125867	panas_none	439.326520422337	83	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	5	1	6	222	NONE	n/a	0.883895131086142	n/a	n/a	n/a	n/a	3102.8064516129	0.648731744811683	n/a	n/a	n/a	n/a	3185.35667396061	15	3	0	1	0	0	0
440.332159471694	14.30685074679	panas_none	454.639010218484	84	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	4	1	6	222	NONE	n/a	0.234706616729089	-16062.1844645954	18.9769666264846	-0.00446541476987421	67.3549557044689	3939.63295269168	1	n/a	n/a	n/a	n/a	n/a	22	4	0	1	0	0	0
455.639773986676	2.51872095979473	reward_rtpj	458.158494946471	85	1	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	determined	At this moment	1	1	6	222	RTPJ	740.136512104422	1	n/a	n/a	n/a	n/a	n/a	0	2607.25997388899	1.76007503748837	-0.000528451044401164	51.9282815245354	3646.37279016141	5	1	1	0	0	0	0
459.142670558146	2.51870685512012	reward_rtpj	461.661377413266	86	1	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	8	-1	upset	At this moment	3	1	6	222	RTPJ	273.705111429095	1	n/a	n/a	n/a	n/a	n/a	0.928516525749424	n/a	n/a	n/a	n/a	4481.82795698925	16	2	1	0	0	0	0
462.645728275537	2.51841524094812	reward_rtpj	465.164143516486	87	1	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	interested	At this moment	1	1	6	222	RTPJ	318.933517258614	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	3	1	0	0	0	0
466.148390356774	2.51862257968168	reward_rtpj	468.667012936456	88	1	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	0	-1	distressed	At this moment	2	1	6	222	RTPJ	355.967459102161	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	1	0	0	0	0
469.653178717878	2.53374667085615	reward_rtpj	472.186925388734	89	1	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	attentive	At this moment	1	1	6	222	RTPJ	254.814719216898	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	10	5	1	0	0	0	0
473.187332308629	2.51911730118286	reward_rtpj	475.706449609811	90	1	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	determined	At this moment	4	1	6	222	RTPJ	564.525189011358	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	6	1	0	0	0	0
476.690309981985	2.5352611604128	reward_rtpj	479.225571142398	91	1	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	alert	At this moment	3	1	6	222	RTPJ	321.352469146252	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	7	1	0	0	0	0
480.226445632293	2.51894346105496	reward_rtpj	482.745389093348	92	1	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	interested	At this moment	1	1	6	222	RTPJ	272.932527814992	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	7	8	1	0	0	0	0
483.72927802749	6.02157733293905	panas_none	489.750855360429	93	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	5	1	6	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	7	1	0	1	0	1	0
490.751618070769	6.02148847348337	panas_none	496.773106544252	94	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	2	1	6	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	7	2	0	1	0	1	0
497.774293452715	6.02128395568394	panas_none	503.795577408399	95	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	2	1	6	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.170637970791699	3066.72290302105	0.0136807104999977	0.000120354147274458	59.621942684499	3200.05189990732	13	3	0	1	0	1	0
504.796333419019	13.2274918466155	panas_none	518.023825265635	96	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	2	1	6	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.973866256725596	n/a	n/a	n/a	n/a	3239.44117647059	5	4	0	1	0	1	0
