onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
353.446415493012	2.65211688125129	punish_rtpj	356.098532374263	67	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	nervous	At this moment	5	3	12	218	RTPJ	1116.81378424168	0	6966.58516371127	-4.44344309445729	0.000936439784150929	14.7524331458369	1813.07740324594	0.230591852421214	844.603115369305	1.36598855021548	-0.000502514872630644	16.7177186735616	1525.46753246753	1	7	0	0	1	0	0
357.086897435427	2.66491016566755	punish_rtpj	359.751807601094	68	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	1	1	alert	At this moment	5	3	12	218	RTPJ	313.256869673729	0.48314606741573	n/a	n/a	n/a	n/a	1326.12560386473	0.291314373558801	n/a	n/a	n/a	n/a	1458.10086767896	2	8	0	0	1	0	0
360.752425738096	6.15504130721092	panas_none	366.907467045307	69	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	1	3	12	218	NONE	n/a	0	208.833234308156	0.836207628374121	-0.000179293014291895	19.9714603161417	1164.9013732834	0.0914681014604151	241.421788548087	2.02857161399096	-0.00104203188727163	36.696335796831	1111.40524534687	3	1	0	1	0	0	0
367.895961869359	6.25069774031635	panas_none	374.146659609675	70	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	5	3	12	218	NONE	n/a	0	1102.33893474889	-0.12996305856484	5.72117051514598e-05	13.1674886736676	1084.55680399501	0	972.987356360109	0.437376461957612	-0.000272610224280386	31.5275966346437	1110.60799385088	1	2	0	1	0	0	0
375.130710758686	6.40527570927145	panas_none	381.535986467958	71	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	5	3	12	218	NONE	n/a	0	4684.23788071685	-3.64486720667539	0.000936054130424392	19.469937348518	1207.85143570537	0.229823212913144	1009.2068213469	0.394883122581354	-0.000451969978132901	11.8003661210829	1031.624750499	1	3	0	1	0	0	0
382.5415697999	5.94992279458046	panas_none	388.491492594481	72	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	2	3	12	218	NONE	n/a	0	1034.41478715889	0.630808752951575	-0.000164116007556213	8.69802277803431	1626.52684144819	0.265949269792467	n/a	n/a	n/a	n/a	1500.15078534031	3	4	0	1	0	0	0
389.481261775136	2.64654553818707	punish_vlpfc	392.127807313323	73	4	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	strong	At this moment	3	3	12	218	VLPFC	934.266968131065	0.413233458177278	n/a	n/a	n/a	n/a	1674.37021276596	0.230591852421214	809.308817617642	1.16206805211764	-0.000379202665552209	13.8189895165836	1519.21678321678	2	1	0	0	1	0	0
393.11610326159	2.59806427574159	punish_vlpfc	395.714167537332	74	4	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	hostile	At this moment	2	3	12	218	VLPFC	310.76386988163	0.64669163545568	n/a	n/a	n/a	n/a	1585.07067137809	0.230591852421214	1104.50516265796	1.08778667091774	-0.000465272763923424	39.5994358295311	1654.93706293706	2	2	0	0	1	0	0
396.715874554515	2.71791620481014	punish_vlpfc	399.433790759325	75	4	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	alert	At this moment	3	3	12	218	VLPFC	392.415074825287	0.719101123595506	n/a	n/a	n/a	n/a	1456.21777777778	0.230591852421214	1060.42378211133	1.19328670592832	-0.000639417511183038	23.8588337135074	1523.92507492508	2	3	0	0	1	0	0
400.421125474691	2.61548318529128	punish_vlpfc	403.036608659983	76	4	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	10	1	nervous	At this moment	1	3	12	218	VLPFC	1540.7397403717	0.401997503121099	n/a	n/a	n/a	n/a	1610.31941544885	0.233666410453497	590.142713705831	1.7154682526112	-0.000728027402535546	16.81766350631	1510.05717151454	2	4	0	0	1	0	0
404.024176455021	2.58207381606104	punish_vlpfc	406.606250271082	77	4	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	enthusiastic	At this moment	3	3	12	218	VLPFC	358.665783166885	0.408239700374532	n/a	n/a	n/a	n/a	1676.3164556962	0.230591852421214	1178.01582681836	0.972991322575324	-0.000448287095857319	22.3097742487731	1656.84215784216	2	5	0	0	1	0	0
407.594641425848	2.54778043687344	punish_vlpfc	410.142421862721	78	4	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	interested	At this moment	2	3	12	218	VLPFC	603.300632834435	0.375780274656679	n/a	n/a	n/a	n/a	1476.162	0.220599538816295	1290.54298148927	0.409965410593406	-0.000273228261262039	23.5410065253085	1392.35798816568	2	6	0	0	1	0	0
411.12809258008	2.70388735175135	punish_vlpfc	413.831979931831	79	4	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	4	1	ashamed	At this moment	2	3	12	218	VLPFC	749.275813579559	0.377028714107366	n/a	n/a	n/a	n/a	1380.51503006012	0.230591852421214	925.574656132171	1.60063589107146	-0.00075499882341816	35.3566340650389	1681.003996004	2	7	0	0	1	0	0
414.815280360222	2.54976672637457	punish_vlpfc	417.365047086596	80	4	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	strong	At this moment	3	3	12	218	VLPFC	676.102217793465	0.374531835205993	n/a	n/a	n/a	n/a	1533.92015968064	0	973.36441985834	0.82848613124648	-0.000269141989116594	22.3474549685169	1445.66717909301	1	8	0	0	1	0	0
418.349087304711	6.18835829091068	panas_none	424.537445595622	81	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	5	3	12	218	NONE	n/a	0	4050.59722718761	-3.18041599129379	0.000843561129997482	7.2763475176884	1136.75031210986	0.134511913912375	-8.76904176267749	2.78273874849481	-0.00148243954253187	56.1168584903322	1140.86944937833	3	1	0	1	0	0	1
425.525879064441	6.28414166581626	panas_none	431.810020730257	82	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	5	3	12	218	NONE	n/a	0	2850.34044067696	-1.18457498608218	0.000201049248535064	18.5812618149737	1260.08489388265	0.380476556495004	n/a	n/a	n/a	n/a	1414.89702233251	4	2	0	1	0	0	1
432.797575831056	6.30192941248413	panas_none	439.09950524354	83	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	2	3	12	218	NONE	n/a	0	2923.84090519005	-1.98853189468058	0.00055411754235718	17.395539572289	1220.75405742821	0	1321.23000099771	-0.483668158234887	0.000199075572358965	32.5461380916539	1082.10299769408	4	3	0	1	0	0	1
440.08731528616	11.0555367689133	panas_none	451.142852055073	84	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	4	3	12	218	NONE	n/a	0.540574282147316	n/a	n/a	n/a	n/a	1950.17391304348	0.378170637970792	n/a	n/a	n/a	n/a	1799.97775030902	9	4	0	1	0	0	1
452.130231905341	2.7154619930983	punish_rtpj	454.845693898439	85	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	6	1	scared	At this moment	5	3	12	218	RTPJ	575.327201843262	0.419475655430712	n/a	n/a	n/a	n/a	1608.99569892473	0.230591852421214	1047.5508474796	1.52116842343414	-0.000667785432257879	14.8205227774683	1766.68731268731	2	1	0	0	1	0	0
455.846409357548	2.5852977900505	punish_rtpj	458.431707147598	86	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	enthusiastic	At this moment	5	3	12	218	RTPJ	376.196119785309	0.66167290886392	n/a	n/a	n/a	n/a	1839.49446494465	0.230591852421214	1224.25969558066	0.905409697003465	-0.000327986171320759	15.4070698416756	1761.76023976024	2	2	0	0	1	0	0
459.415885944009	2.80231605660913	punish_rtpj	462.218202000618	87	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	guilty	At this moment	3	3	12	218	RTPJ	913.502431869507	0.566791510611735	n/a	n/a	n/a	n/a	1667.40345821326	0.230591852421214	884.475781229409	1.28470313595663	-0.000453022340424913	33.7786164477275	1565.15884115884	2	3	0	0	1	0	0
463.20595209837	2.73208786797522	punish_rtpj	465.938039966345	88	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	2	1	irritable	At this moment	4	3	12	218	RTPJ	403.440339565277	0.463171036204744	n/a	n/a	n/a	n/a	1531.81860465116	0.253651037663336	n/a	n/a	n/a	n/a	1555.59732234809	2	4	0	0	1	0	0
466.938549849868	2.51873152506352	punish_rtpj	469.457281374931	89	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	proud	At this moment	3	3	12	218	RTPJ	316.868016600609	0	2304.12000608728	-1.11079482629461	0.000313139833988247	24.5546223463523	1369.20973782772	0.573405073020753	n/a	n/a	n/a	n/a	1582.27567567568	1	5	0	0	1	0	0
470.441536689162	2.71895712935924	punish_rtpj	473.160493818522	90	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	afraid	At this moment	2	3	12	218	RTPJ	830.620242118835	0.374531835205993	n/a	n/a	n/a	n/a	1747.66067864271	0	656.695953033163	1.35896488508099	-0.000483313851311268	11.698580338532	1404.04458109147	1	6	0	0	1	0	0
474.163370817661	2.63345887649058	punish_rtpj	476.796829694152	91	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	excited	At this moment	1	3	12	218	RTPJ	1574.21081745625	0.695380774032459	n/a	n/a	n/a	n/a	1641.34426229508	0.252113758647194	n/a	n/a	n/a	n/a	1751.69064748201	2	7	0	0	1	0	0
477.797409043431	2.63562676370145	punish_rtpj	480.433035807133	92	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	determined	At this moment	1	3	12	218	RTPJ	604.448047399521	0.234706616729089	2489.10271048598	-0.813880120461036	0.00016111202572445	14.2569732202662	1510.07014681892	0.551114527286703	n/a	n/a	n/a	n/a	1412.5102739726	3	8	0	0	1	0	0
481.438451293468	6.21693575429919	panas_none	487.655387047768	93	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	5	3	12	218	NONE	n/a	0	1619.50826068566	-0.845965015626479	0.000296699601002536	13.0866185379085	1167.05867665418	0.037663335895465	810.318247631728	1.3461761155439	-0.000884382072836495	57.4192934964898	1197.37460063898	3	1	0	1	0	0	0
488.656292567372	6.30507298994064	panas_none	494.961365557313	94	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	1	3	12	218	NONE	n/a	0.200998751560549	-3297.30690812521	5.34066343720435	-0.00139390326470294	18.9773336366616	1752.9921875	0.920830130668716	n/a	n/a	n/a	n/a	1907.3786407767	10	2	0	1	0	0	0
495.950181262612	6.35047802460195	panas_none	502.300659287214	95	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	3	3	12	218	NONE	n/a	0.405742821473159	n/a	n/a	n/a	n/a	1354.40966386555	0.267486548808609	n/a	n/a	n/a	n/a	1506.31899265477	6	3	0	1	0	0	0
503.305539149046	13.0231609190702	panas_none	516.328700068116	96	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	4	3	12	218	NONE	n/a	0	5357.77178629934	-3.05433591190718	0.00066284069849914	8.60013986450658	1887.94382022472	0.594158339738663	n/a	n/a	n/a	n/a	1590.35795454545	12	4	0	1	0	0	0
