onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
337.09995377183	2.51871389436718	reward_vlpfc	339.618667666197	65	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	distressed	At this moment	2	2	11	233	VLPFC	339.70100235939	0	7653.78562977165	-6.15847797507558	0.00148612655885072	17.7697673409847	1345.00124843945	0	987.017506633185	0.469657106618557	-0.000199287882118451	17.165326045552	1214.35126825519	0	5	1	0	0	0	0
340.602725162506	2.51871142578125	reward_vlpfc	343.121436588287	66	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	scared	At this moment	4	2	11	233	VLPFC	656.942792415619	0	5474.95336411625	-3.72416269456986	0.000831237383478721	19.0536069994913	1363.30836454432	0	1251.02931317606	0.145816377015227	3.52291304479003e-05	14.249250924364	1405.34204458109	0	6	1	0	0	0	0
344.105648883343	2.51866382265092	reward_vlpfc	346.624312705994	67	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	6	-1	interested	At this moment	1	2	11	233	VLPFC	324.265208721161	0	4065.95682565894	-2.67710045458402	0.000643638773899248	11.703794753128	1316.59176029963	0	995.049556697212	0.799564633159534	-0.000344289533741639	18.1332987918803	1378.45964642583	0	7	1	0	0	0	0
347.608419568539	2.51865112853045	reward_vlpfc	350.127070697069	68	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	afraid	At this moment	5	2	11	233	VLPFC	640.46466422081	0.686641697877653	n/a	n/a	n/a	n/a	1864.57768924303	0	978.868817412613	0.940251913043886	-0.000155184060845301	21.8945499059656	1645.03151421983	2	8	1	0	0	0	0
351.115359593153	6.01744182968139	panas_none	357.132801422834	69	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	1	2	11	233	NONE	n/a	0	-713.255787707052	1.90158884289173	-0.000447202571312063	20.9228575065132	1281.35455680399	0	1083.15453483868	0.836241990800841	-0.000445100842018701	85.360810291147	1416.97002305919	4	1	0	1	0	1	1
358.133674501657	6.02151666784289	panas_none	364.1551911695	70	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	1	2	11	233	NONE	n/a	0	2457.42601976317	-1.18756514733777	0.000318089574171244	12.383533077894	1383.93508114856	0.445810914681015	n/a	n/a	n/a	n/a	1353.69764216366	7	2	0	1	0	1	1
365.156160512447	6.02137703156473	panas_none	371.177537544012	71	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	2	2	11	233	NONE	n/a	0.282147315855181	n/a	n/a	n/a	n/a	1283.35826086957	0	1338.68884953212	-0.023430973937041	-1.22833477747024e-05	24.4235578384328	1308.27056110684	5	3	0	1	0	1	1
372.178449410439	9.10735378503801	panas_none	381.285803195477	72	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	2	2	11	233	NONE	n/a	0	6873.55832837585	-4.25586118817279	0.000976800837807411	18.2879500487476	2295.40574282147	0.615680245964643	n/a	n/a	n/a	n/a	2105.764	10	4	0	1	0	1	1
382.288329340935	2.53408410120011	reward_vlpfc	384.822413442135	73	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	ashamed	At this moment	4	2	11	233	VLPFC	555.072901964188	0.800249687890137	n/a	n/a	n/a	n/a	2225.925	0	1391.82303869822	1.41391718952408	-0.000479841648177608	20.9954674500131	2178.99846272098	1	1	1	0	0	0	0
385.822799204826	2.51869767403599	reward_vlpfc	388.341496878862	74	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	upset	At this moment	3	2	11	233	VLPFC	339.68442940712	0.50936329588015	n/a	n/a	n/a	n/a	2122.15012722646	0.152190622598002	1637.0846270289	1.23606039399105	-0.000430045428987229	32.1451314284879	2280.39437896645	5	2	1	0	0	0	0
389.325651697159	2.51873081994057	reward_vlpfc	391.844382517099	75	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	enthusiastic	At this moment	3	2	11	233	VLPFC	1375.01168036461	0	8221.70556376935	-5.72721665313951	0.00122924582009275	28.2931982540115	1680.93258426966	0	1700.1873714796	-0.293802538422007	0.000353063624097791	35.4867183094444	1754.12990007686	2	3	1	0	0	0	0
392.828409335613	2.51867016983033	reward_vlpfc	395.347079505444	76	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	proud	At this moment	2	2	11	233	VLPFC	1041.49486899376	0.662921348314607	n/a	n/a	n/a	n/a	1879.27037037037	0.230591852421214	989.527079907578	0.62137992568986	0.000109964858179457	37.1469040391867	1585.67232767233	7	4	1	0	0	0	0
396.331279459	2.51883166813849	reward_vlpfc	398.850111127138	77	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	6	-1	afraid	At this moment	5	2	11	233	VLPFC	440.196745872498	0.413233458177278	n/a	n/a	n/a	n/a	2195.70425531915	0.330514988470407	n/a	n/a	n/a	n/a	1919.72215843858	3	5	1	0	0	0	0
399.834185548782	2.51869097423554	reward_vlpfc	402.352876523018	78	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	distressed	At this moment	5	2	11	233	VLPFC	1057.44195699692	0.99250936329588	n/a	n/a	n/a	n/a	1935.33333333333	0.1076095311299	2041.12160876434	1.29115413154055	-0.000554815945836956	35.1679260136613	2666.32730404823	5	6	1	0	0	0	0
403.337051793337	2.51888315033915	reward_vlpfc	405.855934943676	79	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	7	-1	upset	At this moment	4	2	11	233	VLPFC	1471.46820068359	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	7	1	0	0	0	0
406.856475857496	2.51879429078105	reward_vlpfc	409.375270148277	80	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	nervous	At this moment	4	2	11	233	VLPFC	357.321255922318	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	1	0	0	0	0
410.376085397959	6.02150820493694	panas_none	416.397593602896	81	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	4	2	11	233	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	1	0	1	0	1	1
417.39835560751	6.02162915229798	panas_none	423.419984759808	82	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	2	2	11	233	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	0	1	0	1	1
424.420801419973	6.02164889907834	panas_none	430.442450319052	83	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	1	2	11	233	NONE	n/a	0.573033707865168	n/a	n/a	n/a	n/a	1214.59356725146	0.251345119139124	n/a	n/a	n/a	n/a	1385.47741273101	25	3	0	1	0	1	1
431.431334431887	14.3235490441322	panas_none	445.754883476019	84	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	3	2	11	233	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.796310530361261	n/a	n/a	n/a	n/a	1442.8	12	4	0	1	0	1	1
446.755571783781	2.51913597631454	punish_rtpj	449.274707760096	85	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	excited	At this moment	5	2	11	233	RTPJ	408.426691532135	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	1	0	0	1	0	0
450.274993379593	2.53549033641815	punish_rtpj	452.810483716011	86	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	enthusiastic	At this moment	1	2	11	233	RTPJ	438.717166423798	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	0	0	1	0	0
453.794716815233	2.51868074846266	punish_rtpj	456.313397563696	87	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	10	1	nervous	At this moment	5	2	11	233	RTPJ	523.208698749542	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	0	0	1	0	0
457.297668745518	2.51860035157205	punish_rtpj	459.81626909709	88	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	8	1	determined	At this moment	3	2	11	233	RTPJ	341.028604030609	0.976279650436954	n/a	n/a	n/a	n/a	1890.84210526316	1	n/a	n/a	n/a	n/a	n/a	0	4	0	0	1	0	0
460.80047046113	2.51850902390481	punish_rtpj	463.318979485035	89	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	ashamed	At this moment	5	2	11	233	RTPJ	406.612126111984	0	7308.03085350154	-5.18252036941874	0.00121503344626032	42.2090203924175	1847.17228464419	0	1331.75988616142	0.924929227097993	-0.000367471343136978	54.6763688533556	1802.75710991545	0	5	0	0	1	0	0
464.303241498947	2.51867757463452	punish_rtpj	466.821919073582	90	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	hostile	At this moment	1	2	11	233	RTPJ	524.409710884094	0.428214731585518	n/a	n/a	n/a	n/a	1825.69213973799	0	1102.40698124347	1.61214010780864	-0.000729124572000181	46.242755830712	1845.53266717909	1	6	0	0	1	0	0
467.806003369093	2.51875550293926	punish_rtpj	470.324758872032	91	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	scared	At this moment	4	2	11	233	RTPJ	324.454210758209	0.302122347066167	n/a	n/a	n/a	n/a	2206.88908765653	0	1208.72528442962	1.44069472073272	-0.000437007919086242	44.1657518029807	2055.42966948501	2	7	0	0	1	0	0
471.308860797882	2.5187195360661	punish_rtpj	473.827580333948	92	3	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	proud	At this moment	2	2	11	233	RTPJ	490.129378557205	0.987515605493134	n/a	n/a	n/a	n/a	2000	1	n/a	n/a	n/a	n/a	n/a	36	8	0	0	1	0	0
474.828327881336	6.02164219903943	panas_none	480.849970080376	93	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	4	2	11	233	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	12	1	0	1	0	0	0
481.8341851964	6.02177478289605	panas_none	487.855959979296	94	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	1	2	11	233	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	0	1	0	0	0
488.85647374177	6.02151807832718	panas_none	494.877991820097	95	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	4	2	11	233	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	0	1	0	0	0
495.862066594362	14.445408772707	panas_none	510.307475367069	96	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	5	2	11	233	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	16	4	0	1	0	0	0
