onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
425.355384685278	2.63550123226639	reward_vlpfc	427.990885917544	77	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	6	-1	nervous	At this moment	4	1	6	216	VLPFC	617.50508916378	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	5	1	0	0	0	0
428.980231605649	2.7804347833395	reward_vlpfc	431.760666388989	78	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	0	1	ashamed	At this moment	4	1	6	216	VLPFC	556.430123209953	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	7	6	1	0	0	0	0
432.76137373805	2.60217895925047	reward_vlpfc	435.363552697301	79	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	afraid	At this moment	5	1	6	216	VLPFC	644.446763753891	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	7	1	0	0	0	0
436.353484434247	2.6964295096397	reward_vlpfc	439.049913943887	80	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	6	-1	hostile	At this moment	5	1	6	216	VLPFC	565.835819602013	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	8	1	0	0	0	0
440.055235634327	6.1336790856123	panas_none	446.188914719939	81	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	3	1	6	216	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	1	0	1	0	1	1
447.173088227153	6.22170454180241	panas_none	453.394792768955	82	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	3	1	6	216	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	0	1	0	1	1
454.401645168185	6.29944628608229	panas_none	460.701091454267	83	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	4	1	6	216	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	0	1	0	1	1
461.685126030445	12.8270496459007	panas_none	474.512175676346	84	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	1	1	6	216	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	0	1	0	1	1
475.512793460727	2.65218528878688	reward_rtpj	478.164978749514	85	1	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	scared	At this moment	3	1	6	216	RTPJ	589.053862571716	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	1	1	0	0	0	0
479.150678734183	2.7673058078289	reward_rtpj	481.917984542012	86	1	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	alert	At this moment	4	1	6	216	RTPJ	349.841904163361	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	1	0	0	0	0
482.903961330652	2.60061157834531	reward_rtpj	485.504572908998	87	1	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	7	-1	jittery	At this moment	3	1	6	216	RTPJ	455.941784381866	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	1	0	0	0	0
486.510044108868	2.66954319560529	reward_rtpj	489.179587304473	88	1	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	excited	At this moment	2	1	6	216	RTPJ	735.087224960327	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	1	0	0	0	0
490.176421159625	2.70043840825554	reward_rtpj	492.876859567881	89	1	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	enthusiastic	At this moment	3	1	6	216	RTPJ	941.3401055336	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	5	1	0	0	0	0
493.882937268496	2.66360618913177	reward_rtpj	496.546543457627	90	1	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	ashamed	At this moment	1	1	6	216	RTPJ	535.085179805756	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	6	1	0	0	0	0
497.553213906765	2.5795441442728	reward_rtpj	500.132758051038	91	1	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	jittery	At this moment	1	1	6	216	RTPJ	618.798134446144	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	7	1	0	0	0	0
501.117837782979	2.73489363849166	reward_rtpj	503.852731421471	92	1	15	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	6	-1	interested	At this moment	2	1	6	216	RTPJ	501.600703120232	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	1	0	0	0	0
504.858235062003	6.46722833800317	panas_none	511.325463400006	93	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	4	1	6	216	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	1	0	1	0	1	0
512.334737923026	6.19658765804775	panas_none	518.531325581074	94	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	3	1	6	216	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	0	1	0	1	0
519.519968151689	6.45046564781671	panas_none	525.970433799505	95	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	4	1	6	216	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	6	3	0	1	0	1	0
523.251105365038	3.70366379272934	panas_none	526.954769157767	95	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	3	1	6	216	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	0	1	0	1	0
