onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
355.424082613945	6.02160907602308	panas_none	361.445691689968	70	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	4	1	7	207	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	0	1	0	0	0
362.446436064482	6.02158897686002	panas_none	368.468025041342	71	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	5	1	7	207	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	0	1	0	0	0
369.468873085499	5.72148368525507	panas_none	375.190356770754	72	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	1	1	7	207	NONE	n/a	0.00374531835205993	13754.9927057347	-8.18390458830872	0.00186037777740196	46.4286777788909	4880.61152882206	1	n/a	n/a	n/a	n/a	n/a	4	4	0	1	0	0	0
376.174146966457	2.51883115935323	punish_vlpfc	378.692978125811	73	4	13	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	-1	2	1	proud	At this moment	4	1	7	207	VLPFC	1259.22886896133	0.975031210986267	n/a	n/a	n/a	n/a	5390.15	0	4357.62648937271	1.44229518233059	-0.000492360582359504	56.5924818804459	5159.86395080707	1	1	0	0	1	0	0
379.693999657154	2.51847889471054	punish_vlpfc	382.212478551865	74	4	13	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	1	4	-1	enthusiastic	At this moment	5	1	7	207	VLPFC	1342.07588458061	0.767790262172285	n/a	n/a	n/a	n/a	5366.70967741936	0	3620.92030096374	2.24259999693224	-0.000743097466991785	58.5065381991524	4884.66102997694	2	2	0	0	1	0	0
383.213231741905	2.51881846499447	punish_vlpfc	385.7320502069	75	4	13	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	-1	7	-1	active	At this moment	2	1	7	207	VLPFC	925.916574954987	0.546816479400749	n/a	n/a	n/a	n/a	5347.99449035813	0	4608.6775333808	1.20491522574868	-0.000409090628807326	36.0946777355893	5279.71714066103	4	3	0	0	1	0	0
386.732732168436	2.51880682849884	punish_vlpfc	389.251538996935	76	4	13	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	-1	4	1	determined	At this moment	5	1	7	207	VLPFC	692.125850200653	0.958801498127341	n/a	n/a	n/a	n/a	5615.18181818182	0	4604.02726533154	1.206292691005	-0.000387319803465349	41.2061043374776	5294.81783243659	3	4	0	0	1	0	0
390.252387393475	2.51868552827835	punish_vlpfc	392.771072921753	77	4	13	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	-1	10	-1	distressed	At this moment	2	1	7	207	VLPFC	758.571238279343	0.533083645443196	n/a	n/a	n/a	n/a	5455.04010695187	0.540353574173713	n/a	n/a	n/a	n/a	5613.61538461538	7	5	0	0	1	0	0
393.771875125408	2.53559633541107	punish_vlpfc	396.307471460819	78	4	13	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	1	3	-1	enthusiastic	At this moment	1	1	7	207	VLPFC	492.082337617874	0.700374531835206	n/a	n/a	n/a	n/a	5594.9	0	4081.37798635793	2.13051271308945	-0.000728199317714705	39.9265132830961	5285.43658724058	1	6	0	0	1	0	0
397.307981344938	2.51869363880155	punish_vlpfc	399.82667498374	79	4	13	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	1	1	-1	proud	At this moment	5	1	7	207	VLPFC	458.66447019577	0	14210.0959101104	-8.18901407736836	0.00185735489075672	60.8935110898155	5302.95755305868	0	3913.34140892225	2.71027814042278	-0.00113302823987589	72.6708477091521	5238.93082244427	0	7	0	0	1	0	0
400.827765275478	2.51857939076422	punish_vlpfc	403.346344666243	80	4	13	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	-1	8	-1	inspired	At this moment	4	1	7	207	VLPFC	959.997715234756	0.820224719101124	n/a	n/a	n/a	n/a	5338.09722222222	0	3926.83508454854	2.25022501104946	-0.000814857899203802	46.5822557434858	5143.16064565719	7	8	0	0	1	0	0
404.347140522718	6.02156323575974	panas_none	410.368703758478	81	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	1	1	7	207	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.267486548808609	n/a	n/a	n/a	n/a	4749.65057712487	1	1	0	1	0	0	1
411.36981802845	6.02125716423984	panas_none	417.39107519269	82	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	5	1	7	207	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	2	0	1	0	0	1
418.375322380066	6.02146027159688	panas_none	424.396782651663	83	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	2	1	7	207	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	0	1	0	0	1
425.380984351397	13.5943331625462	panas_none	438.975317513943	84	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	2	1	7	207	NONE	n/a	0.841448189762796	n/a	n/a	n/a	n/a	5949.85826771654	0.944657955418909	n/a	n/a	n/a	n/a	5378.61111111111	26	4	0	1	0	0	1
439.982008421659	2.51281304478641	punish_rtpj	442.494821466446	85	3	15	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	-1	9	-1	inspired	At this moment	1	1	7	207	RTPJ	1119.32136750221	0	18540.3027267915	-11.6707795962532	0.00246995510980041	73.7079005882176	5050.14606741573	0	3552.93922533449	2.45577742321751	-0.000763238002956011	47.0006052823878	4982.52728670254	0	1	0	0	1	0	0
443.495603923559	2.51864568257332	punish_rtpj	446.014249606133	86	3	15	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	-1	1	1	hostile	At this moment	1	1	7	207	RTPJ	1490.41904306412	0	26049.4144887383	-18.8956791424771	0.00410231717140926	68.969620354624	4673.03620474407	0	4287.42590450064	1.84325137903263	-0.000722475375327654	53.1974577712082	5230.86548808609	0	2	0	0	1	0	0
446.998610336304	2.51859878468514	punish_rtpj	449.517209120989	87	3	15	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	1	0	-1	proud	At this moment	4	1	7	207	RTPJ	509.435326099396	0.394506866416979	n/a	n/a	n/a	n/a	5283.69278350515	0	3324.83375588823	2.80465055787372	-0.000987446333113637	60.9389452020693	4871.19446579554	2	3	0	0	1	0	0
450.501399184227	2.5186633136272	punish_rtpj	453.020062497854	88	3	15	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	-1	9	-1	determined	At this moment	4	1	7	207	RTPJ	525.201185703278	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	4	0	0	1	0	0
454.020832966089	2.51864532995222	punish_rtpj	456.539478296041	89	3	15	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	1	8	1	irritable	At this moment	2	1	7	207	RTPJ	1009.17262649536	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	5	0	0	1	0	0
457.550950338125	2.5248771305084	punish_rtpj	460.075827468634	90	3	15	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	1	3	-1	upset	At this moment	5	1	7	207	RTPJ	565.354038000107	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	15	6	0	0	1	0	0
461.059928319931	2.51895386981965	punish_rtpj	463.578882189751	91	3	15	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	-1	6	-1	enthusiastic	At this moment	2	1	7	207	RTPJ	675.754900217056	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	7	0	0	1	0	0
464.579485870123	2.51878108763691	punish_rtpj	467.09826695776	92	3	15	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	-1	9	-1	determined	At this moment	4	1	7	207	RTPJ	1377.24026417732	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	13	8	0	0	1	0	0
468.08243269062	6.0215910925865	panas_none	474.104023783207	93	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	1	1	7	207	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	1	0	1	0	0	0
475.088115466356	6.02164962720872	panas_none	481.109765093565	94	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	1	1	7	207	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	2	0	1	0	0	0
482.110526746273	6.02137211728098	panas_none	488.131898863554	95	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	1	7	207	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.937740199846272	n/a	n/a	n/a	n/a	4887.14814814815	4	3	0	1	0	0	0
489.132855160952	7.57270962905881	panas_none	496.70556479001	96	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	5	1	7	207	NONE	n/a	0	7988.41535156833	-2.92097633146685	0.000741758384562976	53.7419607273866	5165.56928838951	0.969254419677171	n/a	n/a	n/a	n/a	6343.725	7	4	0	1	0	0	0
