onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
362.283400918245	6.38502612876891	panas_none	368.668427047014	70	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	2	1	7	210	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	780.308764940239	0.417371252882398	n/a	n/a	n/a	n/a	915.017150395778	9	2	0	1	0	1	0
369.674877113104	6.36615584230418	panas_none	376.041032955408	71	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	4	1	7	210	NONE	n/a	0.604244694132335	n/a	n/a	n/a	n/a	853.233438485804	0.241352805534204	920.939270752569	-0.0104408611474476	-4.58962142000873e-05	20.8446099602028	842.628166160081	8	3	0	1	0	1	0
377.028241076946	5.71790129542353	panas_none	382.74614237237	72	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	3	1	7	210	NONE	n/a	0.558052434456929	n/a	n/a	n/a	n/a	749.627118644068	0.541122213681783	n/a	n/a	n/a	n/a	782.633165829146	8	4	0	1	0	1	0
383.752427061319	2.69666001391414	punish_rtpj	386.449087075233	73	3	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	afraid	At this moment	3	1	7	210	RTPJ	760.201908111572	0.586766541822722	n/a	n/a	n/a	n/a	806.936555891239	0.248270561106841	536.006450385478	0.0538511438338573	0.000113611905559658	38.5690650207574	683.641104294479	2	1	0	0	1	0	0
387.439196527481	2.6797770757675	punish_rtpj	390.118973603249	74	3	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	ashamed	At this moment	5	1	7	210	RTPJ	492.195533037186	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	2	0	0	1	0	0
391.103191886902	2.66872500848768	punish_rtpj	393.77191689539	75	3	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	inspired	At this moment	1	1	7	210	RTPJ	1556.29914617538	0.644194756554307	n/a	n/a	n/a	n/a	1266.50877192982	0.461183704842429	n/a	n/a	n/a	n/a	1028.05563480742	4	3	0	0	1	0	0
394.772980387449	2.66845701932908	punish_rtpj	397.441437406778	76	3	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	upset	At this moment	1	1	7	210	RTPJ	577.659611940384	0.591760299625468	n/a	n/a	n/a	n/a	1221.46788990826	0.442736356648732	n/a	n/a	n/a	n/a	1164.08413793103	4	4	0	0	1	0	0
398.42967199564	2.61478698444364	punish_rtpj	401.044458980083	77	3	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	2	1	guilty	At this moment	2	1	7	210	RTPJ	569.637933492661	0.744069912609238	n/a	n/a	n/a	n/a	1092.94146341463	0.317448116833205	n/a	n/a	n/a	n/a	1145.95720720721	5	5	0	0	1	0	0
402.050561365843	2.6805803365707	punish_rtpj	404.731141702414	78	3	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	7	1	distressed	At this moment	4	1	7	210	RTPJ	1058.23783302307	0.470661672908864	n/a	n/a	n/a	n/a	1091.0141509434	0.475787855495772	n/a	n/a	n/a	n/a	1144.10410557185	3	6	0	0	1	0	0
405.731574716091	2.6218386142254	punish_rtpj	408.353413330317	79	3	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	afraid	At this moment	2	1	7	210	RTPJ	757.982185602188	0.558052434456929	n/a	n/a	n/a	n/a	1150.79943502825	0.661029976940815	n/a	n/a	n/a	n/a	1027.68480725624	3	7	0	0	1	0	0
409.339482146978	2.61384161853795	punish_rtpj	411.953323765516	80	3	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	active	At this moment	4	1	7	210	RTPJ	523.820320606232	0.756554307116105	n/a	n/a	n/a	n/a	1076.50769230769	0.230591852421214	139.421241952905	1.4749842097926	-0.000551525353097022	24.2022708075	1014.42357642358	3	8	0	0	1	0	0
412.942432843924	6.46689739584923	panas_none	419.409330239773	81	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	1	4	-1	ashamed	At this moment	2	1	7	210	NONE	n/a	0.714107365792759	n/a	n/a	n/a	n/a	577.14847161572	0.132974634896234	294.112825907896	1.61134627973238	-0.000994117660638778	40.1866954025509	828.731382978723	12	1	0	1	0	0	0
420.398837422371	6.31653384780884	panas_none	426.71537127018	82	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	2	1	7	210	NONE	n/a	0.103620474406991	-899.149681609949	1.39219255535139	-0.000300394512269245	12.983162706504	691.901114206128	0.468101460415065	n/a	n/a	n/a	n/a	645.39450867052	8	2	0	1	0	0	0
427.722094261408	6.28259977316856	panas_none	434.004694034576	83	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	1	1	7	210	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	8	3	0	1	0	0	0
435.010019253016	14.707364048481	panas_none	449.717383301497	84	5	14	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	2	1	7	210	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	18	4	0	1	0	0	0
450.704199665546	2.78305006480218	punish_vlpfc	453.487249730349	85	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	interested	At this moment	5	1	7	210	VLPFC	513.104297161102	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	1	0	0	1	0	0
454.493416292191	2.62991212797164	punish_vlpfc	457.123328420162	86	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	hostile	At this moment	1	1	7	210	VLPFC	580.86771941185	0.438202247191011	n/a	n/a	n/a	n/a	1147.27111111111	0.684089162182936	n/a	n/a	n/a	n/a	1087.03649635037	3	2	0	0	1	0	0
458.130142739296	2.61306127762799	punish_vlpfc	460.743204016924	87	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	excited	At this moment	3	1	7	210	VLPFC	1268.86147093773	0.548064918851436	n/a	n/a	n/a	n/a	1245.79005524862	0.542659492697925	n/a	n/a	n/a	n/a	1014.53445378151	3	3	0	0	1	0	0
461.72705099535	2.65219327616694	punish_vlpfc	464.379244271517	88	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	attentive	At this moment	4	1	7	210	VLPFC	1488.06357002258	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	4	0	0	1	0	0
465.363708329678	2.76908467721938	punish_vlpfc	468.132793006897	89	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	inspired	At this moment	5	1	7	210	VLPFC	798.940386533737	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	5	0	0	1	0	0
469.139840053082	2.64568079710006	punish_vlpfc	471.785520850182	90	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	1	1	jittery	At this moment	4	1	7	210	VLPFC	1105.31181883812	0.374531835205993	n/a	n/a	n/a	n/a	932.429141716567	0.239046887009992	771.349571992	0.530158708437512	-0.000127373406890019	32.7360102886504	1092.11919191919	3	6	0	0	1	0	0
472.774371460438	2.56385889697077	punish_vlpfc	475.338230357409	91	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	excited	At this moment	4	1	7	210	VLPFC	304.23633813858	0.772784019975031	n/a	n/a	n/a	n/a	1206.17032967033	0.241352805534204	823.265937162562	0.415501613100025	-8.65551435624668e-05	45.7362615884052	1090.68490374873	4	7	0	0	1	0	0
476.332196379185	2.69228333473205	punish_vlpfc	479.024479713917	92	4	15	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	0	1	upset	At this moment	5	1	7	210	VLPFC	992.513946056366	0.598002496878901	n/a	n/a	n/a	n/a	806.993788819876	0.492697924673328	n/a	n/a	n/a	n/a	859.00303030303	4	8	0	0	1	0	0
480.028361319303	6.35211605310445	panas_none	486.380477372408	93	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	4	1	7	210	NONE	n/a	0.406991260923845	n/a	n/a	n/a	n/a	728.726315789474	0.0714834742505765	363.096705847244	1.17846099474711	-0.000725508228664413	25.9857460150044	749.787251655629	6	1	0	1	0	0	1
487.368664005518	6.48462203001975	panas_none	493.853286035538	94	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	-1	6	-1	ashamed	At this moment	2	1	7	210	NONE	n/a	0	900.680376095898	-0.480709000088776	0.000168458054757143	8.74130726428463	641.001248439451	0.229823212913144	460.63829869498	0.445678256747545	-0.000255776390431441	36.3379224528718	614.960079840319	3	2	0	1	0	0	1
494.840526950598	6.30180222415919	panas_none	501.142329174757	95	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	1	1	7	210	NONE	n/a	0.0599250936329588	5285.19002667406	-4.379214727965	0.00102605483813433	15.4951579350159	655.689243027888	0.873943120676403	n/a	n/a	n/a	n/a	518.024390243902	9	3	0	1	0	0	1
502.131782054663	15.7075001585483	panas_none	517.839282213211	96	5	16	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	1	1	7	210	NONE	n/a	0.380774032459426	n/a	n/a	n/a	n/a	1097.97177419355	0.399692544196772	n/a	n/a	n/a	n/a	955.074263764405	31	4	0	1	0	0	1
